key,num_equality_compares,cumulative_avg
vengeance,12,6.89
encouragement,4,6.89
shrieked,12,6.89
likewise,8,6.89
commended,2,6.89
tribunal,2,6.89
bastille,4,6.89
steadily,8,6.89
prisoner,6,6.89
confined,2,6.89
fellowcitizen,12,6.89
directed,6,6.89
replaced,6,6.89
business,2,6.89
specimens,12,6.89
president,10,6.89
stillnessthe,8,6.89
prisoner,6,6.89
lovingly,6,6.89
solicitude,2,6.89
prisoner,6,6.89
feasting,2,6.89
substance,12,6.89
alexandre,2,6.89
unfortunate,6,6.89
physician,2,6.89
beauvais,6,6.89
afterwards,8,6.89
resident,8,6.89
melancholy,2,6.89
bastille,4,6.89
intervals,6,6.89
difficulty,8,6.89
laboriously,2,6.89
concealment,2,6.89
difficulty,8,6.89
scrapings,8,6.89
charcoal,6,6.89
captivity,6,6.89
departed,6,6.89
terrible,8,6.89
warnings,18,6.89
unimpaired,8,6.89
solemnly,2,6.89
possession,12,6.89
mindthat,2,6.89
circumstantialand,12,6.89
recorded,2,6.89
judgmentseat,10,6.89
moonlight,8,6.89
december,2,6.89
twentysecond,14,6.89
refreshment,4,6.89
distance,6,6.89
residence,6,6.89
medicine,4,6.89
carriage,4,6.89
carriage,4,6.89
apprehensive,8,6.89
otherwise,4,6.89
carriage,4,6.89
answered,6,6.89
carriage,4,6.89
gentlemen,6,6.89
observed,6,6.89
appeared,6,6.89
themselves,6,6.89
carriage,4,6.89
observed,6,6.89
formerly,6,6.89
beauvais,6,6.89
physician,2,6.89
originally,2,6.89
reputation,6,6.89
gentlemen,6,6.89
returned,6,6.89
graciously,8,6.89
residence,6,6.89
fortunate,12,6.89
informed,4,6.89
probably,6,6.89
direction,10,6.89
followed,6,6.89
overtaking,10,6.89
carriage,4,6.89
imperious,8,6.89
themselves,6,6.89
carriage,4,6.89
gentlemen,6,6.89
assistance,18,6.89
summoned,8,6.89
condition,4,6.89
confidence,4,6.89
ascertain,14,6.89
yourself,8,6.89
describe,10,6.89
carriage,4,6.89
springing,14,6.89
carriage,4,6.89
conversation,4,6.89
occurred,8,6.89
describe,10,6.89
everything,6,6.89
constraining,8,6.89
hidingplace,12,6.89
carriage,4,6.89
twothirds,12,6.89
barrieri,4,6.89
estimate,4,6.89
distance,6,6.89
afterwards,8,6.89
traversed,6,6.89
presently,6,6.89
solitary,8,6.89
alighted,4,6.89
footpath,12,6.89
neglected,4,6.89
fountain,10,6.89
overflowed,4,6.89
immediately,6,6.89
conductors,2,6.89
particular,6,6.89
attention,18,6.89
commonly,12,6.89
likewise,8,6.89
brothers,14,6.89
perceived,4,6.89
brothers,14,6.89
alighting,16,6.89
brothers,14,6.89
relocked,12,6.89
proceeding,8,6.89
conducted,6,6.89
straight,10,6.89
ascended,12,6.89
assuredly,6,6.89
handkerchiefs,4,6.89
portions,4,6.89
gentlemans,6,6.89
ceremony,14,6.89
armorial,12,6.90
bearings,10,6.90
contemplation,16,6.90
restless,6,6.90
strivings,14,6.90
suffocation,8,6.90
breathing,6,6.90
embroidery,14,6.90
constantly,4,6.90
piercing,8,6.90
repeated,8,6.90
piercing,2,6.90
variation,10,6.90
cessation,8,6.90
utterance,18,6.90
distinguish,6,6.90
brothers,14,6.90
exercised,2,6.90
authority,4,6.90
answered,6,6.90
contempt,10,6.90
association,4,6.90
impatiently,4,6.90
rejoined,12,6.90
gentlemen,6,6.90
provided,2,6.90
medicines,8,6.90
obtained,10,6.90
haughtily,4,6.90
medicines,2,6.90
stoppers,8,6.90
anything,12,6.90
narcotic,16,6.90
medicines,2,6.90
themselves,6,6.90
administered,6,6.90
monsieur,6,6.90
difficulty,8,6.90
intended,8,6.90
necessary,4,6.90
influence,10,6.90
suppressed,6,6.90
attendance,6,6.90
downstairs,8,6.90
retreated,2,6.90
indifferently,10,6.90
furnishedevidently,2,6.90
recently,6,6.90
occupied,4,6.90
temporarily,14,6.90
hangings,12,6.90
continued,4,6.90
succession,8,6.90
counting,14,6.90
unfastened,6,6.90
bandages,18,6.90
restraining,4,6.90
encouragement,4,6.90
sufferers,4,6.90
soothing,18,6.90
influence,10,6.90
tranquillised,12,6.90
pendulum,10,6.90
brothers,14,6.90
startled,10,6.90
pressing,2,6.90
carelessly,10,6.90
answered,6,6.90
staircase,4,6.90
plastered,12,6.90
circumstantial,18,6.90
unshaken,10,6.90
bastille,4,6.90
captivity,8,6.90
handsome,2,6.90
seventeen,12,6.90
clenched,14,6.90
straight,10,6.90
examined,4,6.90
answered,6,6.90
swordthrust,16,6.90
received,6,6.90
handsome,2,6.90
fellowcreature,2,6.90
monsieur,6,6.90
brothers,14,6.90
swordlike,12,6.90
gentleman,6,6.90
humanity,4,6.90
acknowledge,10,6.90
inconvenient,6,6.90
different,10,6.90
creature,10,6.90
incapable,6,6.90
compassionate,4,6.90
sometimes,6,6.90
sometimes,6,6.90
distance,6,6.90
referred,4,6.90
presence,8,6.90
shameful,4,6.90
betrothed,14,6.90
greatest,14,6.90
difficulty,8,6.90
gathered,4,6.90
dreadful,6,6.90
emphasis,4,6.90
superior,8,6.90
beingstaxed,6,6.90
wretched,8,6.90
forbidden,6,6.90
pillaged,18,6.90
plundered,8,6.90
shutters,8,6.90
dreadful,6,6.90
miserable,6,6.90
oppressed,12,6.90
bursting,4,6.90
supposed,4,6.90
somewhere,8,6.90
nevertheless,8,6.90
cottageour,8,6.90
husbands,8,6.90
virtuous,10,6.91
persuade,8,6.91
influence,10,6.91
lookeron,2,6.91
opposing,12,6.91
confronting,4,6.91
bastille,4,6.90
gentlemans,6,6.90
negligent,2,6.90
indifference,6,6.90
peasants,6,6.90
troddendown,6,6.90
sentiment,12,6.90
passionate,6,6.90
harnessed,12,6.91
quieting,10,6.91
disturbed,4,6.91
unwholesome,8,6.91
persuaded,4,6.90
determination,8,6.90
gathering,8,6.91
clenched,2,6.90
clenched,2,6.90
permission,6,6.90
brotherand,4,6.90
pleasure,4,6.90
diversion,12,6.90
handwhere,10,6.90
somewhere,8,6.90
darkening,16,6.91
narrowing,10,6.91
trampled,4,6.91
struggle,10,6.91
himselfthrust,6,6.91
fragments,4,6.91
gentlemans,6,6.91
soldiers,4,6.90
supporting,12,6.91
thinking,6,6.91
referred,4,6.90
invested,10,6.91
extraordinary,8,6.91
completely,6,6.91
obliging,2,6.90
supported,6,6.90
answered,6,6.90
answered,6,6.90
separately,2,6.90
forefinger,6,6.90
returned,6,6.90
precisely,6,6.90
continuity,6,6.90
probably,6,6.90
repeated,8,6.90
medicines,2,6.90
advanced,12,6.90
piercing,2,6.90
stumbled,4,6.90
distinctness,18,6.90
twentysix,12,6.90
opportunity,2,6.90
byandbye,10,6.90
lethargy,4,6.90
released,6,6.90
condition,4,6.90
expectations,4,6.90
describe,12,6.90
strength,20,6.91
curiosity,6,6.91
prodigious,14,6.91
strength,20,6.91
answered,6,6.91
difficulty,8,6.91
recommended,4,6.91
reputation,6,6.91
probably,6,6.91
interest,8,6.91
listened,4,6.91
patients,6,6.91
breathing,6,6.91
answering,6,6.91
attention,18,6.91
monsieur,6,6.91
profession,4,6.91
communications,12,6.91
patients,6,6.91
received,6,6.91
confidence,4,6.91
troubled,14,6.91
breathing,6,6.91
difficult,12,6.91
carefully,8,6.91
brothers,16,6.91
difficulty,8,6.91
detected,10,6.91
consigned,4,6.91
underground,6,6.91
darkness,4,6.91
narrative,10,6.91
confusion,6,6.91
brothers,16,6.91
lingered,10,6.91
understand,6,6.91
syllables,2,6.91
opportunity,2,6.91
question,14,6.91
brothers,16,6.91
presented,12,6.91
consciousness,8,6.91
jealously,12,6.91
careless,10,6.91
communication,6,6.91
observed,6,6.91
bitterly,8,6.91
resented,2,6.91
brothers,16,6.91
consideration,4,6.91
appeared,6,6.91
consideration,4,6.91
degrading,10,6.91
ridiculous,6,6.91
brothers,16,6.91
expression,10,6.91
reminded,6,6.91
disliked,2,6.91
smoother,8,6.91
incumbrance,8,6.91
midnightat,6,6.91
answering,6,6.91
brothers,16,6.91
downstairs,8,6.91
impatient,8,6.91
striking,4,6.91
ridingwhips,16,6.91
loitering,14,6.91
congratulate,12,6.91
postponed,8,6.91
considered,4,6.91
question,14,6.91
resolved,4,6.91
circumstances,2,6.91
exchanged,10,6.91
wearyworn,10,6.91
anxiously,14,6.91
considered,4,6.91
privately,6,6.91
minister,6,6.91
summoned,8,6.91
circumstances,2,6.91
influence,10,6.91
immunities,8,6.91
expected,10,6.91
profound,6,6.91
resolved,4,6.91
apprehension,12,6.91
whatever,10,6.91
conscious,6,6.91
compromised,8,6.91
possessing,8,6.91
knowledge,8,6.91
possessed,12,6.92
complete,4,6.92
completed,6,6.91
benumbed,8,6.92
dreadful,6,6.91
engaging,8,6.92
handsome,2,6.91
agitation,16,6.92
presented,12,6.92
evremonde,4,6.92
connected,6,6.92
addressed,6,6.92
embroidered,12,6.92
difficulty,8,6.92
arriving,4,6.92
conclusion,10,6.92
nobleman,2,6.92
accurate,14,6.92
conversation,4,6.92
suspected,4,6.92
discovered,6,6.92
husbands,8,6.92
resorted,4,6.92
distress,6,6.92
sympathy,12,6.92
suffering,6,6.92
believing,14,6.92
greatest,14,6.92
inducement,20,6.92
confidence,4,6.92
wretched,8,6.92
ignorant,4,6.92
yesterday,6,6.92
compassionate,4,6.92
marriage,10,6.92
distrusted,12,6.92
disliked,2,6.92
influence,10,6.92
carriage,4,6.92
pointing,12,6.92
inheritance,4,6.92
otherwise,4,6.92
presentiment,14,6.92
innocent,6,6.92
atonement,6,6.92
required,8,6.92
compassion,10,6.92
lamenting,2,6.92
discovered,6,6.92
caressing,16,6.92
faithful,2,6.92
answered,6,6.92
caressing,2,6.92
mentioned,10,6.92
husbands,8,6.92
trusting,4,6.92
delivered,18,6.92
demanded,8,6.92
followed,6,6.92
upstairs,10,6.92
supposed,4,6.92
standing,6,6.92
pinioned,8,6.92
brothers,16,6.92
identified,6,6.92
extinguished,4,6.92
brothers,16,6.92
frightful,10,6.92
abandoned,10,6.92
descendants,6,6.92
alexandre,2,6.92
prisoner,8,6.92
unbearable,6,6.92
denounce,4,6.92
answered,6,6.92
denounce,4,6.92
terrible,8,6.92
document,12,6.92
eagerness,6,6.92
articulate,2,6.92
narrative,2,6.92
revengeful,10,6.92
passions,2,6.92
presence,8,6.92
tribunal,2,6.92
auditory,6,6.92
defarges,2,6.92
captured,6,6.92
bastille,4,6.92
memorials,8,6.92
procession,12,6.92
detested,6,6.92
anathematised,20,6.92
register,4,6.92
services,6,6.92
sustained,14,6.92
denunciation,2,6.92
denouncer,8,6.92
wellknown,2,6.92
attached,2,6.92
frenzied,2,6.92
aspirations,6,6.92
populace,2,6.92
imitations,4,6.92
questionable,2,6.92
antiquity,2,6.92
sacrifices,2,6.92
selfimmolations,6,6.92
therefore,4,6.92
president,10,6.92
quivered,10,6.92
shoulders,6,6.92
physician,2,6.92
republic,6,6.92
republic,6,6.92
obnoxious,8,6.92
aristocrats,8,6.92
doubtless,6,6.92
daughter,4,6.92
excitement,12,6.92
patriotic,2,6.92
sympathy,12,6.92
influence,10,6.92
murmured,2,6.92
vengeance,12,6.92
jurymans,12,6.92
unanimously,4,6.92
aristocrat,2,6.92
republic,6,6.92
notorious,6,6.92
oppressor,22,6.92
conciergerie,4,6.92
fourandtwenty,8,6.92
wretched,8,6.92
innocent,6,6.92
sentence,6,6.92
mortally,4,6.92
stricken,8,6.92
representing,8,6.92
demonstration,4,6.92
tribunal,2,6.92
adjourned,14,6.92
movement,4,6.92
emptying,6,6.92
passages,8,6.92
stretching,4,6.92
consolation,12,6.92
citizens,10,6.92
compassion,10,6.92
proposed,6,6.92
silently,8,6.92
acquiesced,8,6.92
farewell,8,6.92
blessing,4,6.92
husbands,8,6.92
supported,6,6.92
blessing,4,6.92
farewell,8,6.92
separated,6,6.92
byandbye,10,6.92
followed,6,6.92
struggle,10,6.92
underwent,6,6.92
suspected,4,6.92
antipathy,8,6.92
conquered,10,6.92
otherwise,4,6.92
prisoner,8,6.92
together,6,6.92
alwaysvain,10,6.92
endeavour,6,6.92
discharge,10,6.92
presence,8,6.92
beginning,2,6.92
comforted,4,6.92
released,6,6.92
touching,8,6.92
attitude,4,6.92
comforting,12,6.92
prisoners,8,6.92
lovingly,6,6.92
trembled,6,6.92
supported,6,6.92
pitythat,6,6.92
tenderly,10,6.92
staircase,4,6.92
consciousness,8,6.92
springing,14,6.92
throwing,6,6.92
passionately,6,6.92
something,6,6.92
something,6,6.92
blooming,8,6.92
unconscious,4,6.92
remembered,10,6.92
afterwards,8,6.92
murmured,2,6.92
afterwards,8,6.92
grandchildren,8,6.92
handsome,2,6.92
suddenly,4,6.92
following,6,6.92
influence,10,6.92
yesterday,6,6.92
friendly,12,6.92
recognisant,2,6.92
services,2,6.92
connected,8,6.92
concealed,8,6.92
strongest,6,6.92
assurances,2,6.92
returned,6,6.92
tomorrow,10,6.92
afternoon,6,6.92
nowthough,2,6.92
together,6,6.92
prosecutor,6,6.92
president,10,6.92
straight,10,6.92
celebration,4,6.92
accessible,8,6.92
forlorner,14,6.92
immediately,6,6.92
yourself,8,6.92
followed,6,6.92
touching,8,6.92
shoulder,12,6.92
sorrowful,6,6.92
disposed,6,6.92
himwhich,14,6.92
supposition,6,6.92
demonstration,2,6.92
doorpost,8,6.92
encouraged,12,6.92
consolatory,8,6.92
otherwise,4,6.92
returned,6,6.92
downstairs,10,6.92
darkness,4,6.92
tellsons,2,6.92
bankinghouse,6,6.92
precaution,4,6.92
necessary,4,6.92
preparation,8,6.92
checking,4,6.92
darkening,16,6.92
possible,4,6.92
consequences,8,6.92
impression,6,6.92
confirmed,12,6.92
resolved,4,6.92
described,8,6.92
wineshop,6,6.92
difficult,12,6.92
question,14,6.92
ascertained,12,6.92
situation,8,6.92
refreshment,4,6.92
refreshed,8,6.92
shopwindow,6,6.92
slightly,8,6.92
disordered,2,6.92
arrangement,16,6.92
defarges,2,6.92
happened,8,6.92
customer,8,6.92
restless,6,6.92
croaking,12,6.92
drinking,6,6.92
conversation,4,6.92
defarges,2,6.92
vengeance,12,6.92
assisted,6,6.92
conversation,4,6.92
establishment,10,6.92
indifferent,4,6.92
careless,10,6.92
advanced,12,6.92
repeated,8,6.92
inquisitively,4,6.92
eyebrows,6,6.92
answered,6,6.92
returned,6,6.92
puzzling,4,6.92
evremonde,4,6.92
republic,6,6.92
certainly,8,6.92
retorted,10,6.92
pacifically,12,6.92
remarked,10,6.92
vengeance,12,6.92
pleasure,4,6.92
tomorrow,10,6.92
followed,6,6.92
forefinger,6,6.92
studious,4,6.92
absorbed,10,6.92
together,6,6.92
speaking,10,6.92
disturbing,6,6.92
attention,18,6.92
conversation,4,6.92
observed,6,6.92
reasoned,4,6.92
somewhere,8,6.92
question,14,6.92
extermination,8,6.92
magnificent,2,6.92
vengeance,12,6.92
approved,12,6.92
extermination,8,6.92
doctrine,6,6.92
troubled,14,6.92
suffered,8,6.92
observed,6,6.92
observed,6,6.92
repeated,8,6.92
contemptuously,4,6.92
observed,6,6.92
observed,6,6.92
republic,6,6.92
observed,6,6.92
deprecatory,8,6.92
daughter,4,6.92
dreadful,6,6.92
observed,6,6.92
daughter,4,6.92
repeated,8,6.92
observed,6,6.92
daughter,4,6.92
observed,6,6.92
observed,6,6.92
observed,6,6.92
observed,6,6.92
listeners,12,6.92
citizeness,2,6.92
vengeance,12,6.92
embraced,2,6.92
implacably,14,6.92
addressing,8,6.92
depended,14,6.92
theewhich,6,6.92
protested,6,6.92
wrathfully,4,6.92
vengeance,12,6.92
oppressors,14,6.92
register,4,6.92
destruction,10,6.92
extermination,8,6.92
assented,2,6.92
beginning,2,6.92
bastille,4,6.92
assented,2,6.92
gleaming,8,6.92
shutters,2,6.92
communicate,12,6.92
assented,2,6.92
communicate,12,6.92
fishermen,4,6.92
seashore,2,6.92
evremonde,4,6.92
brothers,16,6.92
bastille,4,6.92
describes,14,6.92
mortally,2,6.92
descends,12,6.92
assented,2,6.92
returned,6,6.92
horrible,8,6.92
enjoyment,12,6.92
wraththe,8,6.92
listener,8,6.92
commended,2,6.92
minority,10,6.92
interposed,10,6.92
compassionate,4,6.92
elicited,16,6.92
repetition,12,6.92
customers,6,6.92
customer,8,6.92
perplexedly,22,6.92
stranger,8,6.92
directed,6,6.92
national,6,6.92
pointing,12,6.92
customer,8,6.92
reflections,6,6.92
swallowed,2,6.92
appointed,4,6.92
gentleman,6,6.92
restless,6,6.92
appointment,6,6.92
bankinghouse,6,6.92
mediation,6,6.92
returning,6,6.92
unwilling,6,6.92
arranged,2,6.92
bankinghouse,6,6.92
midnight,14,6.92
meanwhile,4,6.92
returned,6,6.92
discussing,10,6.92
question,14,6.92
building,2,6.92
structure,4,6.92
prolonged,8,6.92
traversing,4,6.92
question,14,6.92
everything,6,6.92
helpless,4,6.92
straying,8,6.92
everywhere,4,6.92
whimpering,8,6.92
miserable,8,6.92
receiving,4,6.92
distracted,6,6.92
implored,8,6.92
dreadful,6,6.92
agreementthey,12,6.92
shoulder,12,6.92
presently,6,6.92
happened,8,6.92
momentary,8,6.92
affected,12,6.92
impressed,12,6.92
spectacle,6,6.92
emotions,6,6.92
daughter,4,6.92
reliance,8,6.92
appealed,2,6.92
strongly,2,6.92
agreement,12,6.92
steadily,8,6.92
stipulations,10,6.92
answered,6,6.92
monotonously,10,6.92
watching,4,6.92
entangling,2,6.92
accustomed,8,6.92
exclaimed,8,6.92
certificate,2,6.92
englishman,8,6.92
tomorrow,10,6.92
tomorrow,10,6.92
remember,6,6.92
certificate,2,6.92
enabling,8,6.92
daughter,4,6.92
frontier,16,6.92
obtained,12,6.92
precaution,4,6.92
yesterday,6,6.92
carefully,8,6.92
recalled,6,6.92
recalled,6,6.92
denunciation,2,6.92
overheard,4,6.92
presented,12,6.92
confirms,4,6.92
woodsawyer,2,6.92
defarges,2,6.92
rehearsed,12,6.92
mentioned,10,6.92
namemaking,12,6.92
prisoners,8,6.92
pretence,4,6.92
childsand,6,6.92
fathersfor,8,6.92
horrified,8,6.92
denunciation,2,6.92
certainly,8,6.92
tomorrow,10,6.92
probably,6,6.92
afterwards,8,6.92
probably,6,6.92
afterwards,8,6.92
sympathise,12,6.92
guillotine,4,6.92
unquestionably,4,6.92
inveteracy,10,6.92
described,8,6.92
strength,20,6.92
attentively,2,6.92
confidence,4,6.92
touching,8,6.92
distress,6,6.92
travelling,8,6.92
seacoast,10,6.92
preparations,4,6.92
completed,6,6.92
tomorrow,10,6.92
starting,4,6.92
afternoon,6,6.92
inspiring,6,6.92
involving,16,6.92
husbands,8,6.92
cheerfully,2,6.92
faltered,4,6.92
necessity,4,6.92
husbands,8,6.92
arrangement,16,6.92
steadily,8,6.92
arrangements,14,6.92
courtyard,6,6.92
carriage,4,6.92
understand,8,6.92
circumstances,2,6.92
certificate,2,6.92
occupied,4,6.92
grasping,2,6.92
solemnly,2,6.92
influence,10,6.92
remember,6,6.92
tomorrow,10,6.92
reasonand,12,6.92
possibly,16,6.92
inevitably,4,6.92
sacrificed,24,6.93
remember,6,6.93
faithfully,2,6.92
earnestness,8,6.92
moaningly,14,6.93
besought,6,6.93
protected,4,6.93
courtyard,6,6.93
afflicted,8,6.93
memorable,12,6.93
revealed,4,6.93
desolate,2,6.92
itoutwatched,8,6.93
courtyard,6,6.93
remained,4,6.92
breathed,4,6.92
blessing,4,6.92
farewell,8,6.92
fiftytwo,2,6.92
conciergerie,4,6.92
fiftytwo,2,6.92
afternoon,6,6.92
lifetide,10,6.92
boundless,10,6.92
everlasting,6,6.92
occupants,6,6.92
appointed,4,6.92
yesterday,6,6.92
tomorrow,10,6.92
farmergeneral,8,6.92
seamstress,10,6.92
obscurity,8,6.92
physical,8,6.92
diseases,4,6.92
engendered,4,6.92
neglects,14,6.92
frightful,10,6.92
disorder,10,6.92
unspeakable,2,6.92
suffering,6,6.92
intolerable,10,6.92
oppression,8,6.92
heartless,10,6.92
indifference,6,6.92
distinction,8,6.92
sustained,14,6.93
flattering,8,6.93
delusion,2,6.93
tribunal,2,6.92
narrative,2,6.92
condemnation,12,6.92
comprehended,8,6.92
personal,6,6.92
influence,12,6.93
possibly,16,6.93
virtually,10,6.93
sentenced,16,6.93
millions,2,6.93
nevertheless,10,6.93
unclosed,18,6.93
clenched,2,6.93
strength,20,6.93
thoughts,2,6.93
turbulent,2,6.93
contended,2,6.93
resignation,10,6.93
resigned,2,6.93
consideration,4,6.93
disgrace,6,6.93
wrongfully,6,6.93
stimulate,8,6.93
followed,6,6.93
enjoyable,14,6.93
depended,2,6.93
fortitude,6,6.93
thoughts,2,6.93
condemnation,2,6.93
travelled,4,6.93
purchase,2,6.93
extinguished,6,6.93
imprisonment,12,6.93
ignorant,4,6.93
responsibility,6,6.93
explained,6,6.93
concealment,2,6.92
relinquished,4,6.92
conditionfully,8,6.92
intelligible,14,6.93
attached,2,6.92
betrothal,14,6.93
marriage,10,6.93
entreated,8,6.93
oblivious,10,6.93
existence,6,6.93
recalled,6,6.93
planetree,2,6.93
preserved,8,6.93
definite,10,6.93
remembrance,8,6.93
supposed,4,6.93
destroyed,4,6.93
bastille,4,6.93
prisoners,8,6.93
populace,2,6.92
discovered,6,6.92
described,8,6.92
besought,6,6.92
herthough,12,6.93
needlessto,8,6.93
impressing,10,6.93
reproach,2,6.93
uniformly,4,6.92
forgotten,8,6.92
preservation,6,6.92
grateful,8,6.92
blessing,4,6.92
overcoming,10,6.92
expressly,6,6.92
confided,4,6.92
strongly,2,6.92
despondency,8,6.92
dangerous,12,6.92
retrospect,14,6.93
commended,2,6.92
explained,6,6.92
sentences,4,6.92
grateful,2,6.92
friendship,12,6.92
attachment,18,6.93
beckoned,4,6.93
unaccountably,10,6.93
released,6,6.93
forgetfulness,14,6.93
suffered,8,6.93
difference,6,6.93
oblivion,6,6.93
unconscious,4,6.93
happened,8,6.93
fiftytwo,4,6.93
composed,16,6.93
thoughts,2,6.93
difficult,12,6.93
instrument,8,6.93
terminate,4,6.93
touching,8,6.93
questions,2,6.93
directed,6,6.93
obtruded,6,6.93
themselves,6,6.93
countless,12,6.93
connected,8,6.93
conscious,8,6.93
originated,8,6.93
besetting,8,6.93
gigantically,8,6.93
disproportionate,16,6.93
referred,4,6.93
wondering,2,6.93
wondering,2,6.93
eccentric,10,6.93
perplexed,4,6.93
repeating,14,6.93
distracting,10,6.93
apprised,4,6.93
summoned,8,6.93
inasmuch,4,6.93
tumbrils,6,6.93
therefore,6,6.93
resolved,4,6.93
strengthen,14,6.93
interval,10,6.93
strengthen,2,6.93
regularly,2,6.93
different,10,6.93
prisoner,8,6.93
surprise,6,6.93
measured,4,6.93
devoutly,6,6.93
thankful,18,6.93
recovered,10,6.93
selfpossession,8,6.93
footsteps,2,6.93
features,2,6.93
cautionary,14,6.93
something,6,6.93
remarkable,2,6.93
prisoner,8,6.93
misdoubted,4,6.93
apparition,2,6.93
imagining,6,6.93
prisoners,8,6.93
expected,10,6.93
scarcely,8,6.93
apprehension,12,6.93
suddenly,4,6.93
prisoner,8,6.93
accidentally,8,6.93
possessed,12,6.93
prisoner,8,6.93
pressing,2,6.93
emphatic,10,6.93
entreaty,2,6.93
addressed,6,6.93
pathetic,14,6.93
remember,6,6.93
prisoner,8,6.93
prisoner,8,6.93
pressing,2,6.93
lightning,4,6.93
barefoot,22,6.93
escaping,10,6.93
wonderful,4,6.93
quickness,4,6.93
strength,20,6.93
appeared,6,6.93
supernatural,6,6.93
prisoner,8,6.93
accomplished,12,6.93
attempted,6,6.93
bitterness,12,6.93
pressing,2,6.93
bewildered,6,6.93
prisoner,8,6.93
question,14,6.93
standing,6,6.93
remember,6,6.93
dictating,22,6.93
comprehend,6,6.93
remember,6,6.93
prisoner,8,6.93
chancing,14,6.93
something,6,6.93
directly,6,6.93
dictated,18,6.93
thankful,18,6.93
vacantly,4,6.93
something,6,6.93
conscious,8,6.93
impaired,12,6.93
faculties,6,6.93
disordered,2,6.93
prisoner,8,6.93
attention,18,6.93
breathing,6,6.93
cartonhis,4,6.93
breastlooked,10,6.93
steadily,8,6.93
prisoner,8,6.93
otherwise,4,6.93
watchfully,10,6.93
stealing,14,6.93
opportunity,2,6.93
otherwise,4,6.93
prisoners,8,6.93
otherwise,4,6.93
trailing,2,6.93
unintelligible,2,6.93
prisoner,8,6.93
reproachful,14,6.93
nostrils,14,6.93
struggled,4,6.93
stretched,6,6.93
insensible,8,6.93
prisoner,8,6.93
prisoner,8,6.93
presented,12,6.93
insensible,8,6.93
answered,6,6.93
business,2,6.93
fiftytwo,4,6.93
assistance,22,6.93
nervously,4,6.93
exchanged,10,6.93
interview,12,6.93
overpowered,20,6.94
happened,8,6.94
assistance,22,6.94
trembling,4,6.94
returned,6,6.94
stamping,2,6.94
