key,num_equality_compares,cumulative_avg
excitement,0,0.00
patriotic,0,0.00
sympathy,0,0.00
influence,0,0.00
murmured,0,0.00
vengeance,0,0.00
jurymans,0,0.00
unanimously,0,0.00
aristocrat,0,0.00
republic,0,0.00
notorious,0,0.00
oppressor,0,0.00
conciergerie,0,0.00
fourandtwenty,0,0.00
wretched,0,0.00
innocent,0,0.00
sentence,0,0.00
mortally,0,0.00
stricken,0,0.00
representing,0,0.00
demonstration,0,0.00
tribunal,0,0.00
adjourned,0,0.00
movement,0,0.00
emptying,0,0.00
passages,0,0.00
stretching,0,0.00
consolation,0,0.00
citizens,0,0.00
compassion,0,0.00
proposed,0,0.00
silently,0,0.00
acquiesced,0,0.00
farewell,0,0.00
blessing,0,0.00
husbands,0,0.00
supported,0,0.00
blessing,0,0.00
farewell,0,0.00
separated,0,0.00
byandbye,0,0.00
followed,0,0.00
struggle,0,0.00
underwent,0,0.00
suspected,0,0.00
antipathy,0,0.00
conquered,0,0.00
otherwise,0,0.00
prisoner,0,0.00
together,0,0.00
alwaysvain,0,0.00
endeavour,0,0.00
discharge,0,0.00
presence,0,0.00
beginning,0,0.00
comforted,0,0.00
released,0,0.00
touching,0,0.00
attitude,0,0.00
comforting,0,0.00
prisoners,0,0.00
lovingly,0,0.00
trembled,0,0.00
supported,0,0.00
pitythat,0,0.00
tenderly,0,0.00
staircase,0,0.00
consciousness,0,0.00
springing,0,0.00
throwing,0,0.00
passionately,0,0.00
something,0,0.00
something,0,0.00
blooming,0,0.00
unconscious,0,0.00
remembered,0,0.00
afterwards,0,0.00
murmured,0,0.00
afterwards,0,0.00
grandchildren,0,0.00
handsome,0,0.00
suddenly,0,0.00
following,0,0.00
influence,0,0.00
yesterday,0,0.00
friendly,0,0.00
recognisant,0,0.00
services,0,0.00
connected,0,0.00
concealed,0,0.00
strongest,0,0.00
assurances,0,0.00
returned,0,0.00
tomorrow,0,0.00
afternoon,0,0.00
nowthough,0,0.00
together,0,0.00
prosecutor,0,0.00
president,0,0.00
straight,0,0.00
celebration,0,0.00
accessible,0,0.00
forlorner,0,0.00
immediately,0,0.00
yourself,0,0.00
followed,0,0.00
touching,0,0.00
shoulder,0,0.00
sorrowful,0,0.00
disposed,0,0.00
himwhich,0,0.00
supposition,0,0.00
demonstration,0,0.00
doorpost,0,0.00
encouraged,0,0.00
consolatory,0,0.00
otherwise,0,0.00
returned,0,0.00
downstairs,0,0.00
darkness,0,0.00
tellsons,0,0.00
bankinghouse,0,0.00
precaution,0,0.00
necessary,0,0.00
preparation,0,0.00
checking,0,0.00
darkening,0,0.00
possible,0,0.00
consequences,0,0.00
impression,0,0.00
confirmed,0,0.00
resolved,0,0.00
described,0,0.00
wineshop,0,0.00
difficult,0,0.00
question,0,0.00
ascertained,0,0.00
situation,0,0.00
refreshment,0,0.00
refreshed,0,0.00
shopwindow,0,0.00
slightly,0,0.00
disordered,0,0.00
arrangement,0,0.00
defarges,0,0.00
happened,0,0.00
customer,0,0.00
restless,0,0.00
croaking,0,0.00
drinking,0,0.00
conversation,0,0.00
defarges,0,0.00
vengeance,0,0.00
assisted,0,0.00
conversation,0,0.00
establishment,0,0.00
indifferent,0,0.00
careless,0,0.00
advanced,0,0.00
repeated,0,0.00
inquisitively,0,0.00
eyebrows,0,0.00
answered,0,0.00
returned,0,0.00
puzzling,0,0.00
evremonde,0,0.00
republic,0,0.00
certainly,0,0.00
retorted,0,0.00
pacifically,0,0.00
remarked,0,0.00
vengeance,0,0.00
pleasure,0,0.00
tomorrow,0,0.00
followed,0,0.00
forefinger,0,0.00
studious,0,0.00
absorbed,0,0.00
together,0,0.00
speaking,0,0.00
disturbing,0,0.00
attention,0,0.00
conversation,0,0.00
observed,0,0.00
reasoned,0,0.00
somewhere,0,0.00
question,0,0.00
extermination,0,0.00
magnificent,0,0.00
vengeance,0,0.00
approved,0,0.00
extermination,0,0.00
doctrine,0,0.00
troubled,0,0.00
suffered,0,0.00
observed,0,0.00
observed,0,0.00
repeated,0,0.00
contemptuously,0,0.00
observed,0,0.00
observed,0,0.00
republic,0,0.00
observed,0,0.00
deprecatory,0,0.00
daughter,0,0.00
dreadful,0,0.00
observed,0,0.00
daughter,0,0.00
repeated,0,0.00
observed,0,0.00
daughter,0,0.00
observed,0,0.00
observed,0,0.00
observed,0,0.00
observed,0,0.00
listeners,0,0.00
citizeness,0,0.00
vengeance,0,0.00
embraced,0,0.00
implacably,0,0.00
addressing,0,0.00
depended,0,0.00
theewhich,0,0.00
protested,0,0.00
wrathfully,0,0.00
vengeance,0,0.00
oppressors,0,0.00
register,0,0.00
destruction,0,0.00
extermination,0,0.00
assented,0,0.00
beginning,0,0.00
bastille,0,0.00
assented,0,0.00
gleaming,0,0.00
shutters,0,0.00
communicate,0,0.00
assented,0,0.00
communicate,0,0.00
fishermen,0,0.00
seashore,0,0.00
evremonde,0,0.00
brothers,0,0.00
bastille,0,0.00
describes,0,0.00
mortally,0,0.00
descends,0,0.00
assented,0,0.00
returned,0,0.00
horrible,0,0.00
enjoyment,0,0.00
wraththe,0,0.00
listener,0,0.00
commended,0,0.00
minority,0,0.00
interposed,0,0.00
compassionate,0,0.00
elicited,0,0.00
repetition,0,0.00
customers,0,0.00
customer,0,0.00
perplexedly,0,0.00
stranger,0,0.00
directed,0,0.00
national,0,0.00
pointing,0,0.00
customer,0,0.00
reflections,0,0.00
swallowed,0,0.00
appointed,0,0.00
gentleman,0,0.00
restless,0,0.00
appointment,0,0.00
bankinghouse,0,0.00
mediation,0,0.00
returning,0,0.00
unwilling,0,0.00
arranged,0,0.00
bankinghouse,0,0.00
midnight,0,0.00
meanwhile,0,0.00
returned,0,0.00
discussing,0,0.00
question,0,0.00
building,0,0.00
structure,0,0.00
prolonged,0,0.00
traversing,0,0.00
question,0,0.00
everything,0,0.00
helpless,0,0.00
straying,0,0.00
everywhere,0,0.00
whimpering,0,0.00
miserable,0,0.00
receiving,0,0.00
distracted,0,0.00
implored,0,0.00
dreadful,0,0.00
agreementthey,0,0.00
shoulder,0,0.00
presently,0,0.00
happened,0,0.00
momentary,0,0.00
affected,0,0.00
impressed,0,0.00
spectacle,0,0.00
emotions,0,0.00
daughter,0,0.00
reliance,0,0.00
appealed,0,0.00
strongly,0,0.00
agreement,0,0.00
steadily,0,0.00
stipulations,0,0.00
answered,0,0.00
monotonously,0,0.00
watching,0,0.00
entangling,0,0.00
accustomed,0,0.00
exclaimed,0,0.00
certificate,0,0.00
englishman,0,0.00
tomorrow,0,0.00
tomorrow,0,0.00
remember,0,0.00
certificate,0,0.00
enabling,0,0.00
daughter,0,0.00
frontier,0,0.00
obtained,0,0.00
precaution,0,0.00
yesterday,0,0.00
carefully,0,0.00
recalled,0,0.00
recalled,0,0.00
denunciation,0,0.00
overheard,0,0.00
presented,0,0.00
confirms,0,0.00
woodsawyer,0,0.00
defarges,0,0.00
rehearsed,0,0.00
mentioned,0,0.00
namemaking,0,0.00
prisoners,0,0.00
pretence,0,0.00
childsand,0,0.00
fathersfor,0,0.00
horrified,0,0.00
denunciation,0,0.00
certainly,0,0.00
tomorrow,0,0.00
probably,0,0.00
afterwards,0,0.00
probably,0,0.00
afterwards,0,0.00
sympathise,0,0.00
guillotine,0,0.00
unquestionably,0,0.00
inveteracy,0,0.00
described,0,0.00
strength,0,0.00
attentively,0,0.00
confidence,0,0.00
touching,0,0.00
distress,0,0.00
travelling,0,0.00
seacoast,0,0.00
preparations,0,0.00
completed,0,0.00
tomorrow,0,0.00
starting,0,0.00
afternoon,0,0.00
inspiring,0,0.00
involving,0,0.00
husbands,0,0.00
cheerfully,0,0.00
faltered,0,0.00
necessity,0,0.00
husbands,0,0.00
arrangement,0,0.00
steadily,0,0.00
arrangements,0,0.00
courtyard,0,0.00
carriage,0,0.00
understand,0,0.00
circumstances,0,0.00
certificate,0,0.00
occupied,0,0.00
grasping,0,0.00
solemnly,0,0.00
influence,0,0.00
remember,0,0.00
tomorrow,0,0.00
reasonand,0,0.00
possibly,0,0.00
inevitably,0,0.00
sacrificed,0,0.00
remember,0,0.00
faithfully,0,0.00
earnestness,0,0.00
moaningly,0,0.00
besought,0,0.00
protected,0,0.00
courtyard,0,0.00
afflicted,0,0.00
memorable,0,0.00
revealed,0,0.00
desolate,0,0.00
itoutwatched,0,0.00
courtyard,0,0.00
remained,0,0.00
breathed,0,0.00
blessing,0,0.00
farewell,0,0.00
fiftytwo,0,0.00
conciergerie,0,0.00
fiftytwo,0,0.00
afternoon,0,0.00
lifetide,0,0.00
boundless,0,0.00
everlasting,0,0.00
occupants,0,0.00
appointed,0,0.00
yesterday,0,0.00
tomorrow,0,0.00
farmergeneral,0,0.00
seamstress,0,0.00
obscurity,0,0.00
physical,0,0.00
diseases,0,0.00
engendered,0,0.00
neglects,0,0.00
frightful,0,0.00
disorder,0,0.00
unspeakable,0,0.00
suffering,0,0.00
intolerable,0,0.00
oppression,0,0.00
heartless,0,0.00
indifference,0,0.00
distinction,0,0.00
sustained,0,0.00
flattering,0,0.00
delusion,0,0.00
tribunal,0,0.00
narrative,0,0.00
condemnation,0,0.00
comprehended,0,0.00
personal,0,0.00
influence,0,0.00
possibly,0,0.00
virtually,0,0.00
sentenced,0,0.00
millions,0,0.00
nevertheless,0,0.00
unclosed,0,0.00
clenched,0,0.00
strength,0,0.00
thoughts,0,0.00
turbulent,0,0.00
contended,0,0.00
resignation,0,0.00
resigned,0,0.00
consideration,0,0.00
disgrace,0,0.00
wrongfully,0,0.00
stimulate,0,0.00
followed,0,0.00
enjoyable,0,0.00
depended,0,0.00
fortitude,0,0.00
thoughts,0,0.00
condemnation,0,0.00
travelled,0,0.00
purchase,0,0.00
extinguished,0,0.00
imprisonment,0,0.00
ignorant,0,0.00
responsibility,0,0.00
explained,0,0.00
concealment,0,0.00
relinquished,0,0.00
conditionfully,0,0.00
intelligible,0,0.00
attached,0,0.00
betrothal,0,0.00
marriage,0,0.00
entreated,0,0.00
oblivious,0,0.00
existence,0,0.00
recalled,0,0.00
planetree,0,0.00
preserved,0,0.00
definite,0,0.00
remembrance,0,0.00
supposed,0,0.00
destroyed,0,0.00
bastille,0,0.00
prisoners,0,0.00
populace,0,0.00
discovered,0,0.00
described,0,0.00
besought,0,0.00
herthough,0,0.00
needlessto,0,0.00
impressing,0,0.00
reproach,0,0.00
uniformly,0,0.00
forgotten,0,0.00
preservation,0,0.00
grateful,0,0.00
blessing,0,0.00
overcoming,0,0.00
expressly,0,0.00
confided,0,0.00
strongly,0,0.00
despondency,0,0.00
dangerous,0,0.00
retrospect,0,0.00
commended,0,0.00
explained,0,0.00
sentences,0,0.00
grateful,0,0.00
friendship,0,0.00
attachment,0,0.00
beckoned,0,0.00
unaccountably,0,0.00
released,0,0.00
forgetfulness,0,0.00
suffered,0,0.00
difference,0,0.00
oblivion,0,0.00
unconscious,0,0.00
happened,0,0.00
fiftytwo,0,0.00
composed,0,0.00
thoughts,0,0.00
difficult,0,0.00
instrument,0,0.00
terminate,0,0.00
touching,0,0.00
questions,0,0.00
directed,0,0.00
obtruded,0,0.00
themselves,0,0.00
countless,0,0.00
connected,0,0.00
conscious,0,0.00
originated,0,0.00
besetting,0,0.00
gigantically,0,0.00
disproportionate,0,0.00
referred,0,0.00
wondering,0,0.00
wondering,0,0.00
eccentric,0,0.00
perplexed,0,0.00
repeating,0,0.00
distracting,0,0.00
apprised,0,0.00
summoned,0,0.00
inasmuch,0,0.00
tumbrils,0,0.00
therefore,0,0.00
resolved,0,0.00
strengthen,0,0.00
interval,0,0.00
strengthen,0,0.00
regularly,0,0.00
different,0,0.00
prisoner,0,0.00
surprise,0,0.00
measured,0,0.00
devoutly,0,0.00
thankful,0,0.00
recovered,0,0.00
selfpossession,0,0.00
footsteps,0,0.00
features,0,0.00
cautionary,0,0.00
something,0,0.00
remarkable,0,0.00
prisoner,0,0.00
misdoubted,0,0.00
apparition,0,0.00
imagining,0,0.00
prisoners,0,0.00
expected,0,0.00
scarcely,0,0.00
apprehension,0,0.00
suddenly,0,0.00
prisoner,0,0.00
accidentally,0,0.00
possessed,0,0.00
prisoner,0,0.00
pressing,0,0.00
emphatic,0,0.00
entreaty,0,0.00
addressed,0,0.00
pathetic,0,0.00
remember,0,0.00
prisoner,0,0.00
prisoner,0,0.00
pressing,0,0.00
lightning,0,0.00
barefoot,0,0.00
escaping,0,0.00
wonderful,0,0.00
quickness,0,0.00
strength,0,0.00
appeared,0,0.00
supernatural,0,0.00
prisoner,0,0.00
accomplished,0,0.00
attempted,0,0.00
bitterness,0,0.00
pressing,0,0.00
bewildered,0,0.00
prisoner,0,0.00
question,0,0.00
standing,0,0.00
remember,0,0.00
dictating,0,0.00
comprehend,0,0.00
remember,0,0.00
prisoner,0,0.00
chancing,0,0.00
something,0,0.00
directly,0,0.00
dictated,0,0.00
thankful,0,0.00
vacantly,0,0.00
something,0,0.00
conscious,0,0.00
impaired,0,0.00
faculties,0,0.00
disordered,0,0.00
prisoner,0,0.00
attention,0,0.00
breathing,0,0.00
cartonhis,0,0.00
breastlooked,0,0.00
steadily,0,0.00
prisoner,0,0.00
otherwise,0,0.00
watchfully,0,0.00
stealing,0,0.00
opportunity,0,0.00
otherwise,0,0.00
prisoners,0,0.00
otherwise,0,0.00
trailing,0,0.00
unintelligible,0,0.00
prisoner,0,0.00
reproachful,0,0.00
nostrils,0,0.00
struggled,0,0.00
stretched,0,0.00
insensible,0,0.00
prisoner,0,0.00
prisoner,0,0.00
presented,0,0.00
insensible,0,0.00
answered,0,0.00
business,0,0.00
fiftytwo,0,0.00
assistance,0,0.00
nervously,0,0.00
exchanged,0,0.00
interview,0,0.00
overpowered,0,0.00
happened,0,0.00
assistance,0,0.00
trembling,0,0.00
returned,0,0.00
stamping,0,0.00
precious,0,0.00
yourself,0,0.00
courtyard,0,0.00
yourself,0,0.00
carriage,0,0.00
yourself,0,0.00
yourself,0,0.00
restorative,0,0.00
remember,0,0.00
withdrew,0,0.00
forehead,0,0.00
returned,0,0.00
immediately,0,0.00
contemplating,0,0.00
afflicted,0,0.00
guillotine,0,0.00
afflicted,0,0.00
aristocrat,0,0.00
unconscious,0,0.00
evremonde,0,0.00
answered,0,0.00
children,0,0.00
straining,0,0.00
listening,0,0.00
listened,0,0.00
suspicion,0,0.00
footsteps,0,0.00
passages,0,0.00
breathing,0,0.00
listened,0,0.00
succession,0,0.00
evremonde,0,0.00
followed,0,0.00
distance,0,0.00
standing,0,0.00
lamenting,0,0.00
restless,0,0.00
majority,0,0.00
fiftytwo,0,0.00
knowledge,0,0.00
thrilled,0,0.00
discovery,0,0.00
observed,0,0.00
evremonde,0,0.00
touching,0,0.00
seamstress,0,0.00
murmured,0,0.00
innocent,0,0.00
plotting,0,0.00
creature,0,0.00
evremonde,0,0.00
unwilling,0,0.00
republic,0,0.00
evremonde,0,0.00
creature,0,0.00
softened,0,0.00
pitiable,0,0.00
released,0,0.00
evremonde,0,0.00
condemned,0,0.00
evremonde,0,0.00
astonishment,0,0.00
workworn,0,0.00
hungerworn,0,0.00
whispered,0,0.00
stranger,0,0.00
afternoon,0,0.00
examined,0,0.00
alexandre,0,0.00
physician,0,0.00
helpless,0,0.00
inarticulately,0,0.00
murmuring,0,0.00
wandering,0,0.00
apparently,0,0.00
citizendoctor,0,0.00
revolutionfever,0,0.00
daughter,0,0.00
apparently,0,0.00
evremonde,0,0.00
evremonde,0,0.00
assignation,0,0.00
elsewhere,0,0.00
evremonde,0,0.00
republican,0,0.00
something,0,0.00
remember,0,0.00
advocate,0,0.00
carriage,0,0.00
apparently,0,0.00
advocate,0,0.00
represented,0,0.00
separated,0,0.00
displeasure,0,0.00
republic,0,0.00
displeasure,0,0.00
republic,0,0.00
necessarily,0,0.00
previous,0,0.00
questions,0,0.00
alighted,0,0.00
replying,0,0.00
officials,0,0.00
leisurely,0,0.00
carriage,0,0.00
leisurely,0,0.00
countrypeople,0,0.00
greedily,0,0.00
aristocrat,0,0.00
guillotine,0,0.00
countersigned,0,0.00
postilions,0,0.00
citizensand,0,0.00
carriage,0,0.00
breathing,0,0.00
insensible,0,0.00
traveller,0,0.00
clinging,0,0.00
suspicion,0,0.00
solitary,0,0.00
buildings,0,0.00
dyeworks,0,0.00
tanneries,0,0.00
leafless,0,0.00
pavement,0,0.00
sometimes,0,0.00
skirting,0,0.00
sometimes,0,0.00
impatience,0,0.00
runninghidingdoing,0,0.00
anything,0,0.00
stopping,0,0.00
buildings,0,0.00
solitary,0,0.00
dyeworks,0,0.00
tanneries,0,0.00
cottages,0,0.00
leafless,0,0.00
deceived,0,0.00
postinghouse,0,0.00
leisurely,0,0.00
leisurely,0,0.00
likelihood,0,0.00
leisurely,0,0.00
existence,0,0.00
leisurely,0,0.00
postilions,0,0.00
plaiting,0,0.00
leisurely,0,0.00
postilions,0,0.00
additions,0,0.00
dissatisfied,0,0.00
overfraught,0,0.00
outstrip,0,0.00
postilions,0,0.00
suddenly,0,0.00
postilions,0,0.00
exchange,0,0.00
animated,0,0.00
gesticulation,0,0.00
haunches,0,0.00
carriage,0,0.00
understand,0,0.00
guillotine,0,0.00
fiftytwo,0,0.00
fellowcitizen,0,0.00
fortytwo,0,0.00
guillotine,0,0.00
handsomely,0,0.00
beginning,0,0.00
intelligibly,0,0.00
together,0,0.00
plunging,0,0.00
knitting,0,0.00
juncture,0,0.00
fiftytwo,0,0.00
vengeance,0,0.00
revolutionary,0,0.00
wineshop,0,0.00
ministers,0,0.00
woodsawyer,0,0.00
participate,0,0.00
conference,0,0.00
distance,0,0.00
satellite,0,0.00
required,0,0.00
undoubtedly,0,0.00
republican,0,0.00
vengeance,0,0.00
protested,0,0.00
vengeance,0,0.00
lieutenants,0,0.00
fellowcitizen,0,0.00
republican,0,0.00
deserved,0,0.00
republic,0,0.00
possesses,0,0.00
confidence,0,0.00
weaknesses,0,0.00
dubiously,0,0.00
interest,0,0.00
evremonde,0,0.00
exterminated,0,0.00
charming,0,0.00
reflected,0,0.00
observed,0,0.00
meditative,0,0.00
enjoyment,0,0.00
abstraction,0,0.00
projects,0,0.00
pursuing,0,0.00
annihilation,0,0.00
regarding,0,0.00
sensibility,0,0.00
therefore,0,0.00
woodsawyer,0,0.00
submission,0,0.00
advanced,0,0.00
touching,0,0.00
prisoners,0,0.00
weathers,0,0.00
signalling,0,0.00
sometimes,0,0.00
sometimes,0,0.00
gestures,0,0.00
incidental,0,0.00
imitation,0,0.00
diversity,0,0.00
transparently,0,0.00
inquired,0,0.00
patriotic,0,0.00
citizeness,0,0.00
fellowjurymen,0,0.00
pondering,0,0.00
observed,0,0.00
signalling,0,0.00
vengeance,0,0.00
protestations,0,0.00
admirable,0,0.00
marvellous,0,0.00
witnesses,0,0.00
declared,0,0.00
celestial,0,0.00
executedyou,0,0.00
question,0,0.00
addressed,0,0.00
woodsawyer,0,0.00
hurriedly,0,0.00
affirmative,0,0.00
occasion,0,0.00
republicans,0,0.00
desolate,0,0.00
republicans,0,0.00
anything,0,0.00
prevented,0,0.00
enjoying,0,0.00
pleasure,0,0.00
afternoon,0,0.00
contemplation,0,0.00
national,0,0.00
demonstrative,0,0.00
suspected,0,0.00
contemptuously,0,0.00
defarges,0,0.00
individual,0,0.00
personal,0,0.00
tonightcome,0,0.00
information,0,0.00
woodsawyer,0,0.00
flattered,0,0.00
citizeness,0,0.00
citizeness,0,0.00
embarrassed,0,0.00
retreated,0,0.00
confusion,0,0.00
beckoned,0,0.00
vengeance,0,0.00
expounded,0,0.00
awaiting,0,0.00
mourning,0,0.00
grieving,0,0.00
republic,0,0.00
sympathy,0,0.00
admirable,0,0.00
adorable,0,0.00
exclaimed,0,0.00
rapturously,0,0.00
cherished,0,0.00
vengeance,0,0.00
embraced,0,0.00
knitting,0,0.00
lieutenants,0,0.00
straight,0,0.00
probably,0,0.00
concourse,0,0.00
willingly,0,0.00
vengeance,0,0.00
alacrity,0,0.00
commencement,0,0.00
tumbrils,0,0.00
vengeance,0,0.00
tumbrils,0,0.00
slightly,0,0.00
vengeance,0,0.00
appreciative,0,0.00
endowments,0,0.00
dreadfully,0,0.00
disfiguring,0,0.00
ruthless,0,0.00
fearless,0,0.00
character,0,0.00
readiness,0,0.00
determination,0,0.00
possessor,0,0.00
firmness,0,0.00
animosity,0,0.00
instinctive,0,0.00
recognition,0,0.00
qualities,0,0.00
troubled,0,0.00
circumstances,0,0.00
childhood,0,0.00
brooding,0,0.00
inveterate,0,0.00
opportunity,0,0.00
developed,0,0.00
absolutely,0,0.00
innocent,0,0.00
forefathers,0,0.00
daughter,0,0.00
insufficient,0,0.00
punishment,0,0.00
hopeless,0,0.00
encounters,0,0.00
tomorrow,0,0.00
carelessly,0,0.00
becoming,0,0.00
sharpened,0,0.00
accoutred,0,0.00
confident,0,0.00
character,0,0.00
habitually,0,0.00
girlhood,0,0.00
barefoot,0,0.00
barelegged,0,0.00
travelling,0,0.00
completion,0,0.00
difficulty,0,0.00
attention,0,0.00
desirable,0,0.00
overloading,0,0.00
importance,0,0.00
occupied,0,0.00
examining,0,0.00
passengers,0,0.00
proposed,0,0.00
consideration,0,0.00
lightest,0,0.00
conveyance,0,0.00
unencumbered,0,0.00
overtake,0,0.00
preceding,0,0.00
facilitate,0,0.00
progress,0,0.00
precious,0,0.00
arrangement,0,0.00
rendering,0,0.00
pressing,0,0.00
emergency,0,0.00
tortures,0,0.00
suspense,0,0.00
concluding,0,0.00
arrangements,0,0.00
elsedeserted,0,0.00
consultation,0,0.00
cruncher,0,0.00
agitation,0,0.00
starting,0,0.00
courtyard,0,0.00
carriage,0,0.00
suspicion,0,0.00
returned,0,0.00
cruncher,0,0.00
likewise,0,0.00
distracted,0,0.00
precious,0,0.00
creatures,0,0.00
incapable,0,0.00
cruncher,0,0.00
respectin,0,0.00
returned,0,0.00
cruncher,0,0.00
respectin,0,0.00
promises,0,0.00
gracious,0,0.00
excellent,0,0.00
cruncher,0,0.00
cruncher,0,0.00
returned,0,0.00
whatever,0,0.00
necessary,0,0.00
particularly,0,0.00
returned,0,0.00
interfere,0,0.00
crunchers,0,0.00
flopping,0,0.00
whatever,0,0.00
housekeeping,0,0.00
arrangement,0,0.00
striving,0,0.00
cruncher,0,0.00
entirely,0,0.00
superintendenceo,0,0.00
darlings,0,0.00
moreover,0,0.00
proceeded,0,0.00
cruncher,0,0.00
alarming,0,0.00
tendency,0,0.00
pulpitand,0,0.00
cruncher,0,0.00
yourselfthat,0,0.00
opinions,0,0.00
respectin,0,0.00
flopping,0,0.00
undergone,0,0.00
cruncher,0,0.00
flopping,0,0.00
distracted,0,0.00
answering,0,0.00
expectations,0,0.00
proceeded,0,0.00
cruncher,0,0.00
additional,0,0.00
solemnity,0,0.00
additional,0,0.00
slowness,0,0.00
additional,0,0.00
tendency,0,0.00
anything,0,0.00
creeturs,0,0.00
shouldnt,0,0.00
conwenient,0,0.00
crunchers,0,0.00
conclusion,0,0.00
protracted,0,0.00
endeavour,0,0.00
pursuing,0,0.00
cruncher,0,0.00
remember,0,0.00
understand,0,0.00
impressively,0,0.00
thoroughly,0,0.00
dreadful,0,0.00
esteemed,0,0.00
cruncher,0,0.00
pursuing,0,0.00
somewhere,0,0.00
cruncher,0,0.00
cruncher,0,0.00
bewildered,0,0.00
locality,0,0.00
hundreds,0,0.00
cathedral,0,0.00
cathedral,0,0.00
answered,0,0.00
cruncher,0,0.00
straight,0,0.00
doubtful,0,0.00
cruncher,0,0.00
hesitating,0,0.00
returned,0,0.00
cathedral,0,0.00
cruncher,0,0.00
thinknot,0,0.00
exordium,0,0.00
agonised,0,0.00
entreaty,0,0.00
clasping,0,0.00
cruncher,0,0.00
encouraging,0,0.00
immediately,0,0.00
arrangements,0,0.00
proposed,0,0.00
originated,0,0.00
precaution,0,0.00
execution,0,0.00
necessity,0,0.00
composing,0,0.00
appearance,0,0.00
perturbation,0,0.00
loneliness,0,0.00
deserted,0,0.00
halfimagined,0,0.00
feverish,0,0.00
apprehensions,0,0.00
obscured,0,0.00
dripping,0,0.00
constantly,0,0.00
watching,0,0.00
recoiled,0,0.00
standing,0,0.00
staining,0,0.00
evremonde,0,0.00
standing,0,0.00
occupied,0,0.00
defarges,0,0.00
followed,0,0.00
movement,0,0.00
finished,0,0.00
beautiful,0,0.00
wildness,0,0.00
softened,0,0.00
grimness,0,0.00
appearance,0,0.00
determined,0,0.00
different,0,0.00
measured,0,0.00
appearance,0,0.00
breathing,0,0.00
nevertheless,0,0.00
englishwoman,0,0.00
scornfully,0,0.00
something,0,0.00
perception,0,0.00
malevolent,0,0.00
movement,0,0.00
knitting,0,0.00
compliments,0,0.00
intentions,0,0.00
language,0,0.00
understood,0,0.00
watchful,0,0.00
unintelligible,0,0.00
concealed,0,0.00
patriots,0,0.00
bedwinches,0,0.00
returned,0,0.00
fourposter,0,0.00
shouldnt,0,0.00
splinter,0,0.00
idiomatic,0,0.00
understood,0,0.00
perceive,0,0.00
imbecile,0,0.00
frowning,0,0.00
explanatory,0,0.00
understand,0,0.00
nonsensical,0,0.00
language,0,0.00
released,0,0.00
advanced,0,0.00
desperate,0,0.00
twopence,0,0.00
ladybird,0,0.00
sentence,0,0.00
sentence,0,0.00
emotional,0,0.00
irrepressible,0,0.00
comprehended,0,0.00
weakness,0,0.00
evremonde,0,0.00
evremonde,0,0.00
miserable,0,0.00
citizeness,0,0.00
following,0,0.00
disclosure,0,0.00
expression,0,0.00
misgiving,0,0.00
suggestion,0,0.00
whispered,0,0.00
disorder,0,0.00
understood,0,0.00
perfectly,0,0.00
understood,0,0.00
uncertain,0,0.00
solitary,0,0.00
courtyard,0,0.00
strength,0,0.00
