s_no,key,num_equality_compares,cumulative_avg
11624,denunciation,28,11.10
11625,committee,18,11.10
11626,glassful,10,11.10
11627,drinking,12,11.10
11628,immediate,12,11.10
11629,denunciation,2,11.10
11630,glassful,10,11.10
11631,carefully,12,11.10
11632,suspected,10,11.10
11633,honourable,26,11.10
11634,employment,20,11.10
11635,unsuccessful,12,11.10
11636,swearing,18,11.10
11637,therenot,10,11.10
11638,vaunting,16,11.10
11639,superiority,2,11.10
11640,accepted,20,11.10
11641,eavesdropper,16,11.10
11642,countrymen,22,11.10
11643,gradually,10,11.10
11644,eavesdropper,2,11.10
11645,overthrown,2,11.10
11646,government,20,11.10
11647,defarges,4,11.10
11648,wineshop,8,11.10
11649,received,14,11.10
11650,watchful,18,11.10
11651,information,16,11.10
11652,concerning,14,11.10
11653,manettes,24,11.10
11654,imprisonment,16,11.10
11655,introduction,2,11.10
11656,familiar,18,11.10
11657,conversation,16,11.10
11658,defarges,4,11.10
11659,signally,22,11.10
11660,remembered,12,11.10
11661,trembling,12,11.10
11662,terrible,14,11.10
11663,ominously,22,11.10
11664,registers,2,11.10
11665,denounce,20,11.10
11666,guillotine,12,11.10
11667,swallowed,8,11.10
11668,employed,20,11.10
11669,impossible,14,11.10
11670,tergiversation,10,11.10
11671,treachery,18,11.10
11672,furtherance,10,11.10
11673,reigning,22,11.11
11674,denounced,4,11.10
11675,suggested,12,11.10
11676,dreadful,10,11.10
11677,unrelenting,14,11.10
11678,character,16,11.11
11679,register,6,11.10
11680,terrified,14,11.11
11681,scarcely,14,11.11
11682,greatest,22,11.11
11683,composure,10,11.11
11684,gentleman,16,11.11
11685,benevolence,2,11.11
11686,gentleman,16,11.11
11687,circumstances,4,11.11
11688,reconcile,4,11.11
11689,considered,14,11.11
11690,discreditable,14,11.11
11691,stationthough,12,11.11
11692,somebody,24,11.11
11693,gentleman,16,11.11
11694,gentlemen,14,11.11
11695,striving,14,11.11
11696,discussion,10,11.11
11697,relieving,14,11.11
11698,thoroughly,22,11.11
11699,curiously,14,11.11
11700,dissonance,12,11.11
11701,ostentatiously,14,11.11
11702,probably,10,11.11
11703,demeanour,22,11.11
11704,received,14,11.11
11705,inscrutability,12,11.11
11706,cartonwho,24,11.11
11707,honester,24,11.11
11708,faltered,6,11.11
11709,resuming,14,11.11
11710,contemplating,4,11.11
11711,impression,8,11.11
11712,enumerated,16,11.11
11713,fellowsheep,20,11.11
11714,pasturing,22,11.11
11715,repeated,14,11.11
11716,appearing,8,11.11
11717,important,12,11.11
11718,important,12,11.11
11719,repeated,14,11.11
11720,mechanical,14,11.11
11721,waythough,14,11.11
11722,importantno,22,11.12
11723,important,12,11.12
11724,itcantbe,26,11.12
11725,muttered,10,11.12
11726,retrospectively,6,11.12
11727,fortunately,18,11.12
11728,foreigner,4,11.12
11729,provincial,4,11.12
11730,striking,10,11.12
11731,disguised,24,11.12
11732,aquiline,2,11.12
11733,inclination,10,11.12
11734,advantage,18,11.12
11735,unreservedly,18,11.12
11736,distance,4,11.12
11737,attended,16,11.12
11738,pancrasinthefields,10,11.12
11739,unpopularity,12,11.12
11740,blackguard,18,11.12
11741,multitude,18,11.12
11742,prevented,10,11.12
11743,following,12,11.12
11744,remarkable,12,11.12
11745,discovered,12,11.12
11746,extraordinary,16,11.12
11747,stiffening,14,11.12
11748,crunchers,8,11.12
11749,reasonable,4,11.12
11750,mistaken,18,11.12
11751,unfounded,18,11.12
11752,assumption,16,11.12
11753,certificate,22,11.12
11754,happened,18,11.12
11755,pocketbook,12,11.12
11756,produced,16,11.12
11757,perceived,4,11.12
11758,reflection,8,11.12
11759,elongate,30,11.12
11760,cruncher,10,11.12
11761,violently,14,11.12
11762,crumpled,16,11.12
11763,cruncher,10,11.12
11764,shoulder,6,11.12
11765,cruncher,10,11.12
11766,taciturn,22,11.12
11767,ironbound,18,11.12
11768,stammered,26,11.12
11769,cruncher,10,11.12
11770,gentlemen,14,11.13
11771,unspeakable,22,11.13
11772,astonishment,6,11.13
11773,pavingstones,22,11.13
11774,cruncher,10,11.13
11775,shameful,4,11.13
11776,impositions,28,11.13
11777,tradesmen,12,11.13
11778,amazement,6,11.13
11779,business,8,11.13
11780,requested,8,11.13
11781,cruncher,10,11.13
11782,moderate,12,11.13
11783,returned,16,11.13
11784,evasively,18,11.13
11785,illconwenient,22,11.13
11786,explainin,4,11.13
11787,syllable,10,11.13
11788,cruncher,10,11.13
11789,announce,18,11.13
11790,impossible,14,11.13
11791,suspicion,10,11.13
11792,denunciation,2,11.13
11793,communication,14,11.13
11794,aristocratic,2,11.13
11795,antecedents,4,11.13
11796,yourself,10,11.13
11797,moreover,16,11.13
11798,foreigner,4,11.13
11799,republic,6,11.13
11800,guillotine,14,11.13
11801,returned,16,11.13
11802,unpopular,16,11.13
11803,outrageous,20,11.13
11804,ferreted,24,11.13
11805,retorted,18,11.13
11806,contentious,12,11.13
11807,cruncher,10,11.13
11808,attention,20,11.13
11809,gentleman,18,11.13
11810,cruncher,10,11.13
11811,restrained,16,11.13
11812,ostentatious,4,11.13
11813,liberalityid,8,11.13
11814,decision,8,11.13
11815,overstay,22,11.13
11816,proposal,10,11.13
11817,anything,12,11.13
11818,desperation,10,11.13
11819,desperate,18,11.13
11820,remember,8,11.13
11821,denounce,2,11.13
11822,conciergerie,8,11.13
11823,possible,14,11.13
11824,conciergerie,8,11.13
11825,sometimes,8,11.13
11826,adjoining,22,11.13
11827,speaking,18,11.13
11828,considerable,16,11.13
11829,mistrust,12,11.13
11830,tradesmans,8,11.13
11831,receiving,4,11.13
11832,confidence,10,11.13
11833,examined,10,11.13
11834,fingernails,30,11.13
11835,questionable,14,11.13
11836,closeness,22,11.13
11837,attention,20,11.13
11838,whenever,8,11.13
11839,peculiar,28,11.13
11840,requiring,4,11.13
11841,infirmity,16,11.13
11842,attendant,8,11.13
11843,openness,16,11.13
11844,character,16,11.14
11845,cruncher,10,11.14
11846,sideways,12,11.14
11847,shoulders,6,11.13
11848,messenger,10,11.13
11849,cogitation,24,11.14
11850,accompanied,8,11.14
11851,cruncher,10,11.14
11852,conceived,10,11.14
11853,luminous,6,11.13
11854,replying,16,11.14
11855,agicultooral,14,11.14
11856,character,16,11.14
11857,misgives,22,11.14
11858,forefinger,12,11.14
11859,respectable,10,11.14
11860,tellsons,8,11.14
11861,unlawful,10,11.14
11862,occupation,20,11.14
11863,infamous,10,11.14
11864,description,14,11.14
11865,befriend,22,11.14
11866,tellsons,8,11.14
11867,cruncher,10,11.14
11868,gentleman,18,11.14
11869,yourself,10,11.14
11870,tradesman,16,11.14
11871,fardensfardens,26,11.14
11872,quartera,24,11.14
11873,tellsons,8,11.14
11874,tradesman,16,11.14
11875,carriagesah,6,11.14
11876,imposing,16,11.14
11877,tellsons,8,11.14
11878,cruncher,10,11.14
11879,leastways,18,11.14
11880,tomorrow,14,11.14
11881,business,8,11.14
11882,ruinatingstark,18,11.14
11883,ruinating,32,11.14
11884,flopcatch,22,11.14
11885,toppings,26,11.15
11886,patients,20,11.15
11887,undertakers,8,11.15
11888,watchmen,10,11.15
11889,awaricious,24,11.15
11890,relenting,2,11.15
11891,nevertheless,10,11.15
11892,cruncher,10,11.15
11893,prevaricate,12,11.15
11894,returned,16,11.15
11895,crunches,14,11.15
11896,thoughts,10,11.15
11897,practicewhich,10,11.15
11898,lightjob,12,11.15
11899,prewaricate,6,11.15
11900,fatherdo,18,11.15
11901,conwictions,16,11.15
11902,respectin,10,11.15
11903,cruncher,10,11.15
11904,forehead,26,11.15
11905,announcement,10,11.15
11906,peroration,4,11.15
11907,discourse,6,11.15
11908,respectfully,8,11.15
11909,dreadful,12,11.15
11910,subjects,4,11.15
11911,plentiful,14,11.15
11912,porterage,24,11.15
11913,thoughts,10,11.15
11914,entreatin,12,11.15
11915,actionnot,14,11.15
11916,cruncher,10,11.15
11917,knuckled,12,11.15
11918,forehead,26,11.15
11919,returned,16,11.15
11920,arrangement,26,11.15
11921,prisoner,8,11.15
11922,countenance,14,11.15
11923,denounced,4,11.15
11924,obviously,14,11.15
11925,weakness,14,11.15
11926,position,14,11.15
11927,tribunal,4,11.15
11928,gradually,14,11.15
11929,sympathy,14,11.15
11930,disappointment,18,11.15
11931,gradually,14,11.15
11932,weakened,8,11.15
11933,overborne,20,11.15
11934,affected,10,11.15
11935,careless,22,11.15
11936,misfortune,8,11.15
11937,unprepared,4,11.15
11938,interview,8,11.15
11939,arrangement,26,11.15
11940,contrived,28,11.15
11941,anticipating,6,11.15
11942,sentence,14,11.15
11943,returned,16,11.16
11944,evidently,4,11.15
11945,understood,4,11.15
11946,thousand,12,11.15
11947,desolate,2,11.15
11948,directly,18,11.15
11949,attachment,16,11.15
11950,reliance,10,11.15
11951,beautiful,12,11.15
11952,grieving,42,11.16
11953,sighalmost,20,11.16
11954,attracted,16,11.16
11955,gentleman,18,11.16
11956,hillside,12,11.16
11957,tumbling,14,11.16
11958,ridingcoat,4,11.16
11959,topboots,16,11.16
11960,touching,12,11.16
11961,surfaces,16,11.16
11962,untrimmed,20,11.16
11963,indifference,16,11.16
11964,sufficiently,16,11.16
11965,remarkable,12,11.16
11966,remonstrance,14,11.16
11967,attracted,16,11.16
11968,naturally,16,11.16
11969,handsome,6,11.16
11970,features,4,11.16
11971,expression,14,11.16
11972,prisoners,22,11.16
11973,strongly,6,11.16
11974,reminded,6,11.16
11975,expression,14,11.16
11976,unexpectedly,4,11.16
11977,wistfully,10,11.16
11978,seventyeighth,14,11.16
11979,steadily,26,11.16
11980,constantly,12,11.16
11981,occupied,14,11.16
11982,respected,16,11.16
11983,business,8,11.16
11984,business,8,11.16
11985,seventyeight,18,11.16
11986,solitary,20,11.16
11987,bachelor,16,11.16
11988,answered,10,11.16
11989,solitary,20,11.16
11990,attachment,16,11.16
11991,gratitude,4,11.16
11992,creature,8,11.16
11993,serviceable,4,11.16
11994,remembered,14,11.16
11995,seventyeight,2,11.16
11996,seventyeight,2,11.16
11997,childhood,10,11.16
11998,responding,18,11.16
11999,softened,12,11.16
12000,answered,10,11.16
12001,beginning,18,11.16
12002,smoothings,18,11.16
12003,preparings,22,11.16
12004,remembrances,14,11.16
12005,associations,4,11.16
12006,confirmed,8,11.16
12007,understand,12,11.16
12008,exclaimed,8,11.16
12009,terminated,8,11.16
12010,conversation,16,11.16
12011,reverting,14,11.16
12012,vagabond,16,11.16
12013,restless,6,11.16
12014,reappear,8,11.16
12015,tomorrow,14,11.16
12016,unhappily,14,11.16
12017,downstairs,20,11.17
12018,destination,18,11.17
12019,lingered,22,11.17
12020,distance,6,11.17
12021,hundreds,24,11.17
12022,woodsawyer,2,11.17
12023,shopdoor,18,11.17
12024,inquisitively,28,11.17
12025,republic,6,11.17
12026,guillotine,14,11.17
12027,sixtythree,28,11.17
12028,complain,16,11.17
12029,sometimes,8,11.17
12030,exhausted,10,11.17
12031,yourself,10,11.17
12032,sixtythree,2,11.17
12033,grinning,10,11.17
12034,executioner,20,11.17
12035,sensible,16,11.17
12036,woodsawyer,2,11.17
12037,answering,6,11.17
12038,shoulder,10,11.17
12039,frenchman,6,11.17
12040,frenchman,6,11.17
12041,englishman,6,11.17
12042,persisted,28,11.17
12043,glimmering,20,11.17
12044,traversing,14,11.17
12045,remembered,14,11.17
12046,streetsmuch,16,11.17
12047,thoroughfares,14,11.17
12048,remained,10,11.17
12049,uncleansed,12,11.17
12050,terrorhe,12,11.17
12051,chemists,18,11.17
12052,tortuous,16,11.17
12053,thoroughfare,12,11.17
12054,confronted,18,11.17
12055,whistled,18,11.17
12056,separate,16,11.17
12057,consequences,4,11.17
12058,perfectly,14,11.17
12059,deliberately,14,11.17
12060,glancing,6,11.17
12061,tomorrow,14,11.17
12062,reckless,20,11.17
12063,fastsailing,22,11.17
12064,expressive,12,11.17
12065,negligence,14,11.17
12066,defiance,18,11.18
12067,wandered,24,11.18
12068,struggled,8,11.18
12069,earliest,14,11.18
12070,competitors,22,11.18
12071,followed,14,11.18
12072,resurrection,24,11.18
12073,believeth,14,11.18
12074,whosoever,2,11.18
12075,believeth,2,11.18
12076,dominated,30,11.18
12077,sixtythree,4,11.18
12078,tomorrows,18,11.18
12079,awaiting,16,11.18
12080,tomorrows,2,11.18
12081,tomorrows,2,11.18
12082,association,2,11.18
12083,repeated,14,11.18
12084,interest,20,11.18
12085,forgetful,10,11.18
12086,surrounding,18,11.18
12087,churches,8,11.18
12088,revulsion,10,11.18
12089,travelled,18,11.18
12090,selfdestruction,14,11.18
12091,priestly,22,11.18
12092,impostors,16,11.18
12093,plunderers,20,11.18
12094,profligates,14,11.18
12095,burialplaces,8,11.18
12096,reserved,14,11.18
12097,abounding,16,11.18
12098,material,14,11.18
12099,sorrowful,6,11.18
12100,haunting,12,11.18
12101,guillotine,14,11.18
12102,interest,20,11.18
12103,settling,14,11.18
12104,suspected,10,11.18
12105,gentility,28,11.18
12106,nightcaps,10,11.18
12107,theatres,16,11.18
12108,cheerfully,4,11.18
12109,chatting,8,11.18
12110,resurrection,2,11.18
12111,believeth,2,11.18
12112,whosoever,2,11.18
12113,believeth,2,11.18
12114,perfectly,14,11.18
12115,sometimes,8,11.18
12116,repeated,14,11.18
12117,listening,8,11.18
12118,splashed,20,11.18
12119,riverwalls,20,11.18
12120,picturesque,16,11.18
12121,confusion,8,11.18
12122,cathedral,12,11.18
12123,creation,6,11.18
12124,delivered,8,11.18
12125,dominion,18,11.18
12126,glorious,2,11.18
12127,straight,16,11.18
12128,reverently,4,11.18
12129,appeared,10,11.18
12130,sparkled,18,11.18
12131,congenial,16,11.18
12132,stillness,20,11.18
12133,lingered,22,11.18
12134,watching,12,11.18
12135,purposeless,6,11.18
12136,absorbed,16,11.18
12137,tradingboat,26,11.18
12138,softened,12,11.18
12139,disappeared,18,11.19
12140,merciful,8,11.18
12141,consideration,6,11.18
12142,blindnesses,28,11.19
12143,resurrection,2,11.18
12144,sheepwhom,24,11.19
12145,dreadpressed,16,11.19
12146,sustaining,10,11.19
12147,encouraging,20,11.19
12148,admiring,4,11.19
12149,tenderness,14,11.19
12150,courageous,6,11.19
12151,brightened,18,11.19
12152,animated,12,11.19
12153,influence,18,11.19
12154,influence,18,11.19
12155,tribunal,4,11.19
12156,procedure,12,11.19
12157,ensuring,20,11.19
12158,reasonable,4,11.19
12159,revolution,20,11.19
12160,ceremonies,10,11.19
12161,monstrously,18,11.19
12162,suicidal,18,11.19
12163,vengeance,6,11.19
12164,revolution,20,11.19
12165,determined,12,11.19
12166,patriots,10,11.19
12167,republicans,14,11.19
12168,yesterday,10,11.19
12169,tomorrow,14,11.19
12170,prominent,12,11.19
12171,perpetually,24,11.19
12172,hovering,18,11.19
12173,appearance,14,11.19
12174,satisfaction,16,11.19
12175,spectators,10,11.19
12176,thirsting,14,11.19
12177,canniballooking,16,11.19
12178,bloodyminded,10,11.19
12179,empannelled,24,11.19
12180,prosecutor,8,11.19
12181,favourable,24,11.19
12182,uncompromising,22,11.20
12183,murderous,12,11.20
12184,businessmeaning,26,11.20
12185,approvingly,2,11.20
12186,strained,6,11.20
12187,attention,20,11.20
12188,evremonde,10,11.20
12189,released,10,11.20
12190,yesterday,10,11.20
12191,reaccused,14,11.20
12192,yesterday,10,11.20
12193,indictment,22,11.20
12194,delivered,8,11.20
12195,suspected,10,11.20
12196,denounced,4,11.20
12197,republic,6,11.20
12198,aristocrat,4,11.20
12199,proscribed,10,11.19
12200,abolished,2,11.19
12201,privileges,16,11.19
12202,infamous,10,11.19
12203,oppression,22,11.20
12204,evremonde,10,11.20
12205,proscription,10,11.20
12206,absolutely,14,11.20
12207,prosecutor,8,11.20
12208,president,12,11.20
12209,denounced,4,11.19
12210,secretly,16,11.20
12211,president,12,11.20
12212,winevendor,12,11.20
12213,alexandre,2,11.19
12214,physician,6,11.19
12215,trembling,12,11.19
12216,standing,14,11.19
12217,president,12,11.19
12218,indignantly,10,11.19
12219,daughter,14,11.19
12220,daughter,14,11.19
12221,conspirator,24,11.20
12222,denounce,2,11.19
12223,tranquil,20,11.20
12224,submission,12,11.20
12225,authority,10,11.20
12226,tribunal,4,11.20
12227,yourself,10,11.19
12228,republic,6,11.19
12229,acclamations,22,11.20
12230,president,12,11.20
12231,republic,6,11.20
12232,sacrifice,20,11.20
12233,sacrifice,20,11.20
12234,meanwhile,12,11.20
12235,acclamations,2,11.20
12236,trembling,12,11.20
12237,daughter,14,11.20
12238,together,4,11.20
12239,restored,12,11.20
12240,produced,16,11.20
12241,expounded,16,11.20
12242,imprisonment,16,11.20
12243,prisoner,8,11.20
12244,released,10,11.20
12245,delivered,8,11.20
12246,examination,28,11.20
12247,followed,14,11.20
12248,bastille,12,11.20
12249,screeched,16,11.20
12250,patriots,10,11.20
12251,cannonier,22,11.20
12252,accursed,14,11.20
12253,fortress,24,11.20
12254,patriots,10,11.20
12255,vengeance,6,11.20
12256,commendations,24,11.20
12257,audience,16,11.20
12258,assisted,14,11.20
12259,proceedings,20,11.20
12260,president,12,11.20
12261,vengeance,6,11.20
12262,encouragement,4,11.20
12263,shrieked,26,11.20
12264,likewise,12,11.20
12265,commended,4,11.20
12266,tribunal,4,11.20
12267,bastille,12,11.20
12268,steadily,26,11.20
12269,prisoner,8,11.20
12270,confined,2,11.20
12271,fellowcitizen,24,11.20
12272,directed,6,11.20
12273,replaced,10,11.20
12274,business,8,11.20
12275,specimens,28,11.20
12276,president,12,11.20
12277,stillnessthe,16,11.20
12278,prisoner,8,11.20
12279,lovingly,16,11.20
12280,solicitude,4,11.20
12281,prisoner,8,11.20
12282,feasting,6,11.20
12283,substance,20,11.20
12284,alexandre,2,11.20
12285,unfortunate,10,11.20
12286,physician,6,11.20
12287,beauvais,16,11.20
12288,afterwards,12,11.20
12289,resident,16,11.20
12290,melancholy,2,11.20
12291,bastille,12,11.20
12292,intervals,10,11.20
12293,difficulty,14,11.20
12294,laboriously,14,11.20
12295,concealment,8,11.20
12296,difficulty,14,11.20
12297,scrapings,16,11.20
12298,charcoal,18,11.20
12299,captivity,12,11.20
12300,departed,14,11.20
12301,terrible,16,11.20
12302,warnings,32,11.21
12303,unimpaired,20,11.21
12304,solemnly,4,11.21
12305,possession,18,11.21
12306,mindthat,18,11.21
12307,circumstantialand,18,11.21
12308,recorded,2,11.21
12309,judgmentseat,22,11.21
12310,moonlight,14,11.21
12311,december,2,11.21
12312,twentysecond,20,11.21
12313,refreshment,12,11.21
12314,distance,6,11.21
12315,residence,8,11.21
12316,medicine,12,11.21
12317,carriage,14,11.21
12318,carriage,14,11.21
12319,apprehensive,26,11.21
12320,otherwise,10,11.21
12321,carriage,14,11.21
12322,answered,10,11.21
12323,carriage,14,11.21
12324,gentlemen,14,11.21
12325,observed,10,11.21
12326,appeared,10,11.21
12327,themselves,12,11.21
12328,carriage,14,11.21
12329,observed,10,11.21
12330,formerly,8,11.21
12331,beauvais,16,11.21
12332,physician,6,11.21
12333,originally,2,11.21
12334,reputation,16,11.21
12335,gentlemen,14,11.21
12336,returned,16,11.21
12337,graciously,18,11.21
12338,residence,8,11.21
12339,fortunate,16,11.21
12340,informed,20,11.21
12341,probably,10,11.21
12342,direction,16,11.21
12343,followed,14,11.21
12344,overtaking,8,11.21
12345,carriage,14,11.21
12346,imperious,18,11.21
12347,themselves,12,11.21
12348,carriage,14,11.21
12349,gentlemen,14,11.21
12350,assistance,22,11.21
12351,summoned,16,11.21
12352,condition,14,11.21
12353,confidence,10,11.21
12354,ascertain,12,11.21
12355,yourself,10,11.21
12356,describe,14,11.21
12357,carriage,14,11.21
12358,springing,6,11.21
12359,carriage,14,11.21
12360,conversation,16,11.21
12361,occurred,8,11.21
12362,describe,14,11.21
12363,everything,10,11.21
12364,constraining,18,11.21
12365,hidingplace,18,11.22
12366,carriage,14,11.22
12367,twothirds,22,11.22
12368,barrieri,10,11.22
12369,estimate,8,11.22
12370,distance,6,11.22
12371,afterwards,12,11.22
12372,traversed,10,11.22
12373,presently,10,11.22
