key,num_equality_compares,cumulative_avg
vengeance,2,3.42
revolution,2,3.42
determined,2,3.42
patriots,2,3.42
republicans,14,3.43
yesterday,4,3.43
tomorrow,2,3.42
prominent,0,3.42
perpetually,2,3.42
hovering,0,3.42
appearance,2,3.42
satisfaction,2,3.42
spectators,2,3.42
thirsting,10,3.42
canniballooking,22,3.43
bloodyminded,2,3.43
empannelled,0,3.43
prosecutor,2,3.43
favourable,0,3.43
uncompromising,0,3.42
murderous,2,3.42
businessmeaning,24,3.43
approvingly,4,3.43
strained,2,3.43
attention,2,3.43
evremonde,2,3.43
released,2,3.43
yesterday,4,3.43
reaccused,0,3.43
yesterday,4,3.43
indictment,2,3.43
delivered,6,3.43
suspected,2,3.43
denounced,2,3.43
republic,8,3.43
aristocrat,2,3.43
proscribed,2,3.43
abolished,4,3.43
privileges,8,3.43
infamous,4,3.43
oppression,2,3.43
evremonde,2,3.43
proscription,0,3.43
absolutely,2,3.43
prosecutor,2,3.43
president,16,3.43
denounced,2,3.43
secretly,0,3.43
president,16,3.43
winevendor,4,3.43
alexandre,2,3.43
physician,2,3.43
trembling,2,3.43
standing,2,3.43
president,16,3.43
indignantly,2,3.43
daughter,2,3.43
daughter,2,3.43
conspirator,0,3.43
denounce,2,3.43
tranquil,2,3.43
submission,2,3.43
authority,4,3.43
tribunal,2,3.43
yourself,4,3.43
republic,8,3.43
acclamations,4,3.43
president,16,3.43
republic,8,3.43
sacrifice,2,3.43
sacrifice,2,3.43
meanwhile,2,3.43
acclamations,6,3.43
trembling,2,3.43
daughter,2,3.43
together,2,3.43
restored,2,3.43
produced,6,3.43
expounded,2,3.43
imprisonment,2,3.43
prisoner,4,3.43
released,2,3.43
delivered,6,3.43
examination,2,3.43
followed,2,3.43
bastille,6,3.43
screeched,2,3.43
patriots,2,3.43
cannonier,0,3.43
accursed,2,3.43
fortress,2,3.43
patriots,2,3.43
vengeance,2,3.43
commendations,0,3.43
audience,2,3.43
assisted,2,3.43
proceedings,4,3.43
president,16,3.43
vengeance,2,3.43
encouragement,2,3.43
shrieked,2,3.43
likewise,2,3.43
commended,6,3.43
tribunal,2,3.43
bastille,6,3.43
steadily,2,3.43
prisoner,4,3.43
confined,18,3.43
fellowcitizen,4,3.43
directed,2,3.43
replaced,2,3.43
business,2,3.43
specimens,4,3.43
president,16,3.43
stillnessthe,0,3.43
prisoner,4,3.43
lovingly,2,3.43
solicitude,2,3.43
prisoner,4,3.43
feasting,6,3.43
substance,4,3.43
alexandre,2,3.43
unfortunate,2,3.43
physician,2,3.43
beauvais,2,3.43
afterwards,2,3.43
resident,0,3.43
melancholy,2,3.43
bastille,6,3.43
intervals,2,3.43
difficulty,2,3.43
laboriously,0,3.43
concealment,2,3.43
difficulty,2,3.43
scrapings,0,3.43
charcoal,2,3.43
captivity,2,3.43
departed,2,3.43
terrible,2,3.43
warnings,8,3.43
unimpaired,0,3.43
solemnly,4,3.43
possession,2,3.43
mindthat,0,3.43
circumstantialand,4,3.43
recorded,10,3.43
judgmentseat,6,3.43
moonlight,4,3.43
december,8,3.43
twentysecond,4,3.43
refreshment,2,3.43
distance,2,3.43
residence,2,3.43
medicine,14,3.43
carriage,2,3.43
carriage,2,3.43
apprehensive,0,3.43
otherwise,2,3.43
carriage,2,3.43
answered,2,3.43
carriage,2,3.43
gentlemen,2,3.43
observed,2,3.43
appeared,2,3.43
themselves,2,3.43
carriage,2,3.43
observed,2,3.43
formerly,10,3.43
beauvais,2,3.43
physician,2,3.43
originally,4,3.43
reputation,2,3.43
gentlemen,2,3.43
returned,2,3.43
graciously,2,3.43
residence,2,3.43
fortunate,4,3.43
informed,2,3.43
probably,2,3.43
direction,2,3.43
followed,2,3.43
overtaking,2,3.43
carriage,2,3.43
imperious,0,3.43
themselves,2,3.43
carriage,2,3.43
gentlemen,2,3.43
assistance,2,3.43
summoned,2,3.43
condition,2,3.43
confidence,2,3.42
ascertain,14,3.43
yourself,4,3.43
describe,2,3.43
carriage,2,3.43
springing,2,3.43
carriage,2,3.43
conversation,2,3.43
occurred,4,3.43
describe,2,3.43
everything,2,3.43
constraining,0,3.42
hidingplace,0,3.42
carriage,2,3.42
twothirds,4,3.42
barrieri,0,3.42
estimate,0,3.42
distance,2,3.42
afterwards,2,3.42
traversed,2,3.42
presently,2,3.42
solitary,2,3.42
alighted,6,3.42
footpath,0,3.42
neglected,2,3.42
fountain,2,3.42
overflowed,2,3.42
immediately,2,3.42
conductors,20,3.42
particular,4,3.42
attention,2,3.42
commonly,0,3.42
likewise,2,3.42
brothers,2,3.42
perceived,2,3.42
brothers,2,3.42
alighting,4,3.42
brothers,2,3.42
relocked,6,3.42
proceeding,0,3.42
conducted,4,3.42
straight,4,3.42
ascended,2,3.42
assuredly,2,3.42
handkerchiefs,2,3.42
portions,2,3.42
gentlemans,2,3.42
ceremony,2,3.42
armorial,10,3.42
bearings,14,3.42
contemplation,6,3.42
restless,2,3.42
strivings,0,3.42
suffocation,0,3.42
breathing,2,3.42
embroidery,4,3.42
constantly,4,3.42
piercing,4,3.42
repeated,2,3.42
piercing,6,3.42
variation,0,3.42
cessation,2,3.42
utterance,12,3.42
distinguish,2,3.42
brothers,2,3.42
exercised,10,3.42
authority,4,3.42
answered,2,3.42
contempt,2,3.42
association,2,3.42
impatiently,8,3.42
rejoined,2,3.42
gentlemen,2,3.42
provided,6,3.42
medicines,8,3.42
obtained,2,3.42
haughtily,2,3.42
medicines,10,3.42
stoppers,0,3.42
anything,2,3.42
narcotic,2,3.42
medicines,10,3.42
themselves,2,3.42
administered,6,3.43
monsieur,2,3.42
difficulty,2,3.42
intended,2,3.42
necessary,2,3.42
influence,2,3.42
suppressed,2,3.42
attendance,2,3.42
downstairs,2,3.42
retreated,8,3.42
indifferently,2,3.42
furnishedevidently,0,3.42
recently,2,3.42
occupied,2,3.42
temporarily,2,3.42
hangings,6,3.42
continued,4,3.42
succession,14,3.42
counting,6,3.43
unfastened,10,3.43
bandages,24,3.43
restraining,2,3.43
encouragement,2,3.43
sufferers,2,3.43
soothing,2,3.43
influence,2,3.43
tranquillised,8,3.43
pendulum,6,3.43
brothers,2,3.43
startled,2,3.43
pressing,4,3.43
carelessly,2,3.43
answered,2,3.43
staircase,2,3.43
plastered,22,3.43
circumstantial,6,3.43
unshaken,2,3.43
bastille,6,3.43
captivity,2,3.43
handsome,2,3.43
seventeen,2,3.43
clenched,0,3.43
straight,4,3.43
examined,2,3.43
answered,2,3.43
swordthrust,0,3.43
received,2,3.43
handsome,2,3.43
fellowcreature,4,3.43
monsieur,2,3.43
brothers,2,3.43
swordlike,0,3.43
gentleman,2,3.43
humanity,2,3.43
acknowledge,0,3.43
inconvenient,0,3.43
different,2,3.43
creature,2,3.43
incapable,2,3.43
compassionate,2,3.43
sometimes,2,3.43
sometimes,2,3.43
distance,2,3.43
referred,2,3.43
presence,2,3.42
shameful,4,3.43
betrothed,0,3.42
greatest,4,3.42
difficulty,2,3.42
gathered,2,3.42
dreadful,2,3.42
emphasis,2,3.42
superior,2,3.42
beingstaxed,4,3.42
wretched,2,3.42
forbidden,4,3.42
pillaged,10,3.42
plundered,10,3.43
shutters,28,3.43
dreadful,2,3.43
miserable,2,3.43
oppressed,2,3.43
bursting,2,3.43
supposed,2,3.43
somewhere,2,3.43
nevertheless,2,3.43
cottageour,0,3.43
husbands,2,3.43
virtuous,2,3.43
persuade,4,3.43
influence,2,3.43
lookeron,0,3.43
opposing,6,3.43
confronting,12,3.43
bastille,6,3.43
gentlemans,2,3.43
negligent,2,3.43
indifference,2,3.43
peasants,2,3.43
troddendown,0,3.43
sentiment,2,3.43
passionate,2,3.43
harnessed,6,3.43
quieting,4,3.43
disturbed,2,3.43
unwholesome,2,3.43
persuaded,0,3.43
determination,2,3.43
gathering,2,3.43
clenched,2,3.43
clenched,2,3.42
permission,6,3.43
brotherand,2,3.43
pleasure,2,3.42
diversion,0,3.42
handwhere,2,3.42
somewhere,2,3.42
darkening,2,3.42
narrowing,0,3.42
trampled,6,3.42
struggle,2,3.42
himselfthrust,10,3.42
fragments,2,3.42
gentlemans,2,3.42
soldiers,2,3.42
supporting,24,3.43
thinking,2,3.43
referred,2,3.43
invested,2,3.43
extraordinary,2,3.43
completely,2,3.43
obliging,0,3.43
supported,2,3.43
answered,2,3.42
answered,2,3.42
separately,4,3.42
forefinger,2,3.42
returned,2,3.42
precisely,2,3.42
continuity,0,3.42
probably,2,3.42
repeated,2,3.42
medicines,10,3.42
advanced,2,3.42
piercing,6,3.42
stumbled,2,3.42
distinctness,12,3.43
twentysix,4,3.43
opportunity,2,3.43
byandbye,2,3.43
lethargy,2,3.42
released,2,3.42
condition,2,3.42
expectations,8,3.43
describe,2,3.42
strength,4,3.42
curiosity,6,3.43
prodigious,2,3.43
strength,4,3.43
answered,2,3.43
difficulty,2,3.42
recommended,0,3.42
reputation,2,3.42
probably,2,3.42
interest,2,3.42
listened,2,3.42
patients,2,3.42
breathing,2,3.42
answering,2,3.42
attention,2,3.42
monsieur,2,3.42
profession,2,3.42
communications,2,3.42
patients,2,3.42
received,2,3.42
confidence,2,3.42
troubled,2,3.42
breathing,2,3.42
difficult,2,3.42
carefully,2,3.42
brothers,2,3.42
difficulty,2,3.42
detected,2,3.42
consigned,2,3.42
underground,2,3.42
darkness,2,3.42
narrative,6,3.42
confusion,2,3.42
brothers,2,3.42
lingered,2,3.42
understand,2,3.42
syllables,4,3.42
opportunity,2,3.42
question,2,3.42
brothers,2,3.42
presented,2,3.42
consciousness,4,3.42
jealously,0,3.42
careless,2,3.42
communication,2,3.42
observed,2,3.42
bitterly,2,3.42
resented,10,3.42
brothers,2,3.42
consideration,2,3.42
appeared,2,3.42
consideration,2,3.42
degrading,12,3.42
ridiculous,2,3.42
brothers,2,3.42
expression,2,3.42
reminded,2,3.42
disliked,8,3.42
smoother,10,3.42
incumbrance,36,3.42
midnightat,0,3.42
answering,2,3.42
brothers,2,3.42
downstairs,2,3.42
impatient,2,3.42
striking,2,3.42
ridingwhips,2,3.42
loitering,2,3.42
congratulate,2,3.42
postponed,0,3.42
considered,2,3.42
question,2,3.42
resolved,2,3.42
circumstances,2,3.42
exchanged,4,3.42
wearyworn,4,3.42
anxiously,4,3.42
considered,2,3.42
privately,2,3.42
minister,2,3.42
summoned,2,3.42
circumstances,2,3.42
influence,2,3.42
immunities,0,3.42
expected,4,3.42
profound,2,3.42
resolved,2,3.42
apprehension,2,3.42
whatever,2,3.42
conscious,2,3.42
compromised,2,3.42
possessing,2,3.42
knowledge,2,3.42
possessed,2,3.42
complete,2,3.42
completed,2,3.42
benumbed,6,3.42
dreadful,2,3.42
engaging,2,3.42
handsome,2,3.42
agitation,2,3.42
presented,2,3.42
evremonde,2,3.42
connected,2,3.42
addressed,4,3.42
embroidered,8,3.42
difficulty,2,3.42
arriving,0,3.42
conclusion,2,3.42
nobleman,4,3.42
accurate,8,3.42
conversation,2,3.42
suspected,2,3.42
discovered,2,3.42
husbands,2,3.42
resorted,2,3.42
distress,2,3.42
sympathy,2,3.42
suffering,2,3.42
believing,0,3.42
greatest,4,3.42
inducement,2,3.42
confidence,2,3.42
wretched,2,3.42
ignorant,2,3.42
yesterday,4,3.42
compassionate,2,3.42
marriage,2,3.42
distrusted,0,3.42
disliked,10,3.42
influence,2,3.42
carriage,2,3.42
pointing,2,3.42
inheritance,2,3.42
otherwise,2,3.42
presentiment,10,3.42
innocent,2,3.42
atonement,6,3.42
required,2,3.42
compassion,2,3.42
lamenting,4,3.42
discovered,2,3.42
caressing,0,3.42
faithful,2,3.42
answered,2,3.42
caressing,2,3.42
mentioned,2,3.42
husbands,2,3.42
trusting,2,3.42
delivered,6,3.42
demanded,2,3.42
followed,2,3.42
upstairs,2,3.42
supposed,2,3.42
standing,2,3.42
pinioned,2,3.42
brothers,2,3.42
identified,2,3.42
extinguished,8,3.42
brothers,2,3.42
frightful,2,3.42
abandoned,2,3.42
descendants,2,3.42
alexandre,2,3.42
prisoner,4,3.42
unbearable,6,3.42
denounce,2,3.42
answered,2,3.42
denounce,2,3.42
terrible,2,3.42
document,4,3.42
eagerness,2,3.42
articulate,0,3.42
narrative,8,3.42
revengeful,2,3.42
passions,2,3.42
presence,2,3.42
tribunal,2,3.42
auditory,2,3.42
defarges,2,3.42
captured,0,3.42
bastille,6,3.42
memorials,4,3.42
procession,2,3.42
detested,4,3.42
anathematised,4,3.42
register,2,3.42
services,0,3.42
sustained,2,3.42
denunciation,2,3.42
denouncer,6,3.42
wellknown,8,3.42
attached,2,3.42
frenzied,8,3.42
aspirations,2,3.42
populace,4,3.42
imitations,4,3.42
questionable,2,3.42
antiquity,10,3.42
sacrifices,4,3.42
selfimmolations,0,3.42
therefore,2,3.42
president,16,3.42
quivered,2,3.42
shoulders,2,3.42
physician,2,3.42
republic,8,3.42
republic,8,3.42
obnoxious,2,3.42
aristocrats,4,3.42
doubtless,2,3.42
daughter,2,3.42
excitement,2,3.42
patriotic,4,3.42
sympathy,2,3.42
influence,2,3.42
murmured,2,3.42
vengeance,2,3.42
jurymans,28,3.42
unanimously,0,3.42
aristocrat,2,3.42
republic,8,3.42
notorious,0,3.42
oppressor,8,3.42
conciergerie,8,3.42
fourandtwenty,6,3.42
wretched,2,3.42
innocent,2,3.42
sentence,2,3.42
mortally,0,3.42
stricken,2,3.42
representing,2,3.42
demonstration,0,3.42
tribunal,2,3.42
adjourned,10,3.42
movement,2,3.42
emptying,12,3.42
passages,2,3.42
stretching,0,3.42
consolation,2,3.42
citizens,2,3.42
compassion,2,3.42
proposed,4,3.42
silently,2,3.42
acquiesced,2,3.42
farewell,2,3.42
blessing,2,3.42
husbands,2,3.42
supported,2,3.42
blessing,2,3.42
farewell,2,3.42
separated,2,3.42
byandbye,2,3.42
followed,2,3.42
struggle,2,3.42
underwent,2,3.42
suspected,2,3.42
antipathy,0,3.42
conquered,2,3.42
otherwise,2,3.42
prisoner,4,3.42
together,2,3.42
alwaysvain,2,3.42
endeavour,2,3.42
discharge,4,3.42
presence,2,3.42
beginning,2,3.42
comforted,4,3.42
released,2,3.42
touching,2,3.42
attitude,2,3.42
comforting,2,3.42
prisoners,2,3.42
lovingly,2,3.42
trembled,4,3.42
supported,2,3.42
pitythat,0,3.41
tenderly,4,3.41
staircase,2,3.41
consciousness,4,3.41
springing,2,3.41
throwing,2,3.41
passionately,2,3.41
something,2,3.41
something,2,3.41
blooming,2,3.41
unconscious,2,3.41
remembered,2,3.41
afterwards,2,3.41
murmured,2,3.41
afterwards,2,3.41
grandchildren,8,3.41
handsome,2,3.41
suddenly,2,3.41
following,2,3.41
influence,2,3.41
yesterday,4,3.41
friendly,2,3.41
recognisant,0,3.41
services,2,3.41
connected,2,3.41
concealed,2,3.41
strongest,6,3.41
assurances,6,3.41
returned,2,3.41
tomorrow,2,3.41
afternoon,2,3.41
nowthough,0,3.41
together,2,3.41
prosecutor,2,3.41
president,16,3.41
straight,4,3.41
celebration,0,3.41
accessible,0,3.41
forlorner,18,3.41
immediately,2,3.41
yourself,4,3.41
followed,2,3.41
touching,2,3.41
shoulder,2,3.41
sorrowful,2,3.41
disposed,4,3.41
himwhich,8,3.41
supposition,2,3.41
demonstration,2,3.41
doorpost,2,3.41
encouraged,4,3.41
consolatory,4,3.41
otherwise,2,3.41
returned,2,3.41
downstairs,2,3.41
darkness,2,3.41
tellsons,2,3.41
bankinghouse,2,3.41
precaution,2,3.41
necessary,2,3.41
preparation,2,3.41
checking,2,3.41
darkening,2,3.41
possible,2,3.41
consequences,4,3.41
impression,2,3.41
confirmed,4,3.41
resolved,2,3.41
described,2,3.41
wineshop,2,3.41
difficult,2,3.41
question,2,3.41
ascertained,2,3.41
situation,2,3.41
refreshment,2,3.41
refreshed,4,3.41
shopwindow,8,3.41
slightly,2,3.41
disordered,2,3.41
arrangement,2,3.41
defarges,2,3.41
happened,2,3.41
customer,2,3.41
restless,2,3.41
croaking,2,3.41
drinking,2,3.41
conversation,2,3.41
defarges,2,3.41
vengeance,2,3.41
assisted,2,3.41
conversation,2,3.41
establishment,2,3.41
indifferent,6,3.41
careless,2,3.41
advanced,2,3.41
repeated,2,3.41
inquisitively,6,3.41
eyebrows,2,3.41
answered,2,3.41
returned,2,3.41
puzzling,0,3.41
evremonde,2,3.41
republic,8,3.41
certainly,2,3.41
retorted,2,3.41
pacifically,0,3.41
remarked,2,3.41
vengeance,2,3.41
pleasure,2,3.41
tomorrow,2,3.41
followed,2,3.41
forefinger,2,3.41
studious,2,3.41
absorbed,2,3.41
together,2,3.41
speaking,2,3.41
disturbing,2,3.41
attention,2,3.41
conversation,2,3.41
observed,2,3.41
reasoned,4,3.41
somewhere,2,3.41
question,2,3.41
extermination,2,3.41
magnificent,2,3.41
vengeance,2,3.41
approved,2,3.41
extermination,2,3.41
doctrine,4,3.41
troubled,2,3.41
suffered,2,3.41
observed,2,3.41
observed,2,3.41
repeated,2,3.41
contemptuously,2,3.41
observed,2,3.41
observed,2,3.41
republic,8,3.41
observed,2,3.41
deprecatory,2,3.41
daughter,2,3.41
dreadful,2,3.41
observed,2,3.41
daughter,2,3.41
repeated,2,3.41
observed,2,3.41
daughter,2,3.41
observed,2,3.41
observed,2,3.41
observed,2,3.41
observed,2,3.41
listeners,2,3.41
citizeness,2,3.41
vengeance,2,3.41
embraced,2,3.41
implacably,0,3.40
addressing,2,3.40
depended,2,3.40
theewhich,8,3.40
protested,2,3.40
wrathfully,4,3.40
vengeance,2,3.40
oppressors,6,3.41
register,2,3.40
destruction,4,3.40
extermination,2,3.40
assented,4,3.40
beginning,2,3.40
bastille,6,3.40
assented,4,3.41
gleaming,2,3.40
shutters,30,3.41
communicate,2,3.41
assented,4,3.41
communicate,2,3.41
fishermen,2,3.41
seashore,2,3.41
evremonde,2,3.41
brothers,2,3.41
bastille,6,3.41
describes,14,3.41
mortally,2,3.41
descends,38,3.41
assented,4,3.41
returned,2,3.41
horrible,2,3.41
enjoyment,2,3.41
wraththe,4,3.41
listener,0,3.41
commended,6,3.41
minority,0,3.41
interposed,2,3.41
compassionate,2,3.41
elicited,2,3.41
repetition,2,3.41
customers,2,3.41
customer,2,3.41
perplexedly,16,3.41
stranger,2,3.41
directed,2,3.41
national,2,3.41
pointing,2,3.41
customer,2,3.41
reflections,2,3.41
swallowed,2,3.41
appointed,2,3.41
gentleman,2,3.41
restless,2,3.41
appointment,2,3.41
bankinghouse,2,3.41
mediation,0,3.41
returning,2,3.41
unwilling,0,3.41
arranged,2,3.41
bankinghouse,2,3.41
midnight,2,3.41
meanwhile,2,3.41
returned,2,3.41
discussing,0,3.41
question,2,3.41
building,2,3.41
structure,6,3.41
prolonged,2,3.41
traversing,2,3.41
question,2,3.41
everything,2,3.41
helpless,2,3.41
straying,2,3.41
everywhere,2,3.41
whimpering,6,3.41
miserable,2,3.41
receiving,4,3.41
distracted,2,3.41
implored,2,3.41
dreadful,2,3.41
agreementthey,16,3.41
shoulder,2,3.41
presently,2,3.41
happened,2,3.41
momentary,2,3.41
affected,2,3.41
impressed,2,3.41
spectacle,4,3.41
emotions,2,3.41
daughter,2,3.41
reliance,2,3.41
appealed,8,3.41
strongly,2,3.41
agreement,0,3.41
steadily,2,3.41
stipulations,2,3.41
answered,2,3.41
monotonously,2,3.41
watching,2,3.41
entangling,0,3.41
accustomed,8,3.41
exclaimed,2,3.41
certificate,10,3.41
englishman,2,3.41
tomorrow,2,3.41
tomorrow,2,3.41
remember,4,3.41
certificate,10,3.41
enabling,6,3.41
daughter,2,3.41
frontier,6,3.41
obtained,2,3.41
precaution,2,3.41
yesterday,4,3.41
carefully,2,3.41
recalled,2,3.41
recalled,2,3.41
denunciation,2,3.41
overheard,8,3.41
presented,2,3.41
confirms,4,3.41
woodsawyer,2,3.41
defarges,2,3.41
rehearsed,0,3.41
mentioned,2,3.41
namemaking,2,3.41
prisoners,2,3.41
pretence,2,3.41
childsand,0,3.41
fathersfor,2,3.40
horrified,0,3.40
denunciation,2,3.40
certainly,2,3.40
tomorrow,2,3.40
probably,2,3.40
afterwards,2,3.40
probably,2,3.40
afterwards,2,3.40
sympathise,4,3.40
guillotine,4,3.40
unquestionably,2,3.40
inveteracy,4,3.40
described,2,3.40
strength,4,3.40
attentively,4,3.40
confidence,2,3.40
touching,2,3.40
distress,2,3.40
travelling,2,3.40
seacoast,16,3.40
preparations,6,3.40
completed,2,3.40
tomorrow,2,3.40
starting,2,3.40
afternoon,2,3.40
inspiring,0,3.40
involving,2,3.40
husbands,2,3.40
cheerfully,2,3.40
faltered,4,3.40
necessity,2,3.40
husbands,2,3.40
arrangement,2,3.40
steadily,2,3.40
arrangements,2,3.40
courtyard,2,3.40
carriage,2,3.40
understand,2,3.40
circumstances,2,3.40
certificate,10,3.40
occupied,2,3.40
grasping,12,3.40
solemnly,4,3.40
influence,2,3.40
remember,4,3.40
tomorrow,2,3.40
reasonand,0,3.40
possibly,4,3.40
inevitably,4,3.40
sacrificed,4,3.40
remember,4,3.40
faithfully,2,3.40
earnestness,2,3.40
moaningly,20,3.40
besought,2,3.40
protected,2,3.40
courtyard,2,3.40
afflicted,2,3.40
memorable,2,3.40
revealed,2,3.40
desolate,4,3.40
itoutwatched,0,3.40
courtyard,2,3.40
remained,4,3.40
breathed,2,3.40
blessing,2,3.40
farewell,2,3.40
fiftytwo,0,3.40
conciergerie,8,3.40
fiftytwo,2,3.40
afternoon,2,3.40
lifetide,8,3.40
boundless,0,3.40
everlasting,2,3.40
occupants,12,3.40
appointed,2,3.40
yesterday,4,3.40
tomorrow,2,3.40
farmergeneral,6,3.40
seamstress,16,3.40
obscurity,2,3.40
physical,4,3.40
diseases,2,3.40
engendered,2,3.40
neglects,2,3.40
frightful,2,3.40
disorder,2,3.40
unspeakable,2,3.40
suffering,2,3.40
intolerable,4,3.40
oppression,2,3.40
heartless,2,3.40
indifference,2,3.40
distinction,2,3.40
sustained,2,3.40
flattering,0,3.40
delusion,2,3.40
tribunal,2,3.40
narrative,8,3.40
condemnation,0,3.40
comprehended,4,3.40
personal,2,3.40
influence,2,3.40
possibly,4,3.40
virtually,2,3.40
sentenced,6,3.40
millions,4,3.40
nevertheless,2,3.40
unclosed,4,3.40
clenched,2,3.40
strength,4,3.40
thoughts,2,3.40
turbulent,12,3.40
contended,4,3.40
resignation,8,3.40
resigned,2,3.40
consideration,2,3.40
disgrace,4,3.40
wrongfully,4,3.40
stimulate,10,3.40
followed,2,3.40
enjoyable,2,3.40
depended,4,3.40
fortitude,6,3.40
thoughts,2,3.40
condemnation,2,3.40
travelled,2,3.40
purchase,2,3.40
extinguished,8,3.40
imprisonment,2,3.40
ignorant,2,3.40
responsibility,2,3.40
explained,2,3.40
concealment,2,3.40
relinquished,2,3.40
conditionfully,0,3.40
intelligible,4,3.40
attached,2,3.40
betrothal,20,3.40
marriage,2,3.40
entreated,6,3.40
oblivious,12,3.41
existence,4,3.41
recalled,2,3.41
planetree,2,3.41
preserved,2,3.41
definite,2,3.41
remembrance,2,3.40
supposed,2,3.40
destroyed,2,3.40
bastille,6,3.40
prisoners,2,3.40
populace,4,3.40
discovered,2,3.40
described,2,3.40
besought,2,3.40
herthough,8,3.40
needlessto,2,3.40
impressing,0,3.40
reproach,2,3.40
uniformly,0,3.40
forgotten,2,3.40
preservation,6,3.40
grateful,4,3.40
blessing,2,3.40
overcoming,6,3.40
expressly,2,3.40
confided,2,3.40
strongly,2,3.40
despondency,4,3.40
dangerous,2,3.40
retrospect,0,3.40
commended,6,3.40
explained,2,3.40
sentences,0,3.40
grateful,6,3.40
friendship,2,3.40
attachment,2,3.40
beckoned,2,3.40
unaccountably,2,3.40
released,2,3.40
forgetfulness,8,3.40
suffered,2,3.40
difference,2,3.40
oblivion,2,3.40
unconscious,2,3.40
happened,2,3.40
fiftytwo,2,3.40
composed,2,3.40
thoughts,2,3.40
difficult,2,3.40
instrument,2,3.40
terminate,2,3.40
touching,2,3.40
questions,2,3.40
directed,2,3.40
obtruded,14,3.40
themselves,2,3.40
countless,2,3.40
connected,2,3.40
conscious,2,3.40
originated,2,3.40
besetting,0,3.40
gigantically,4,3.40
disproportionate,0,3.40
referred,2,3.40
wondering,2,3.40
wondering,2,3.40
eccentric,2,3.40
perplexed,2,3.40
repeating,4,3.40
distracting,2,3.40
apprised,0,3.40
summoned,2,3.40
inasmuch,2,3.40
tumbrils,2,3.40
therefore,2,3.40
resolved,2,3.40
strengthen,6,3.40
interval,2,3.40
strengthen,8,3.40
regularly,10,3.40
different,2,3.40
prisoner,4,3.40
surprise,2,3.40
measured,2,3.40
devoutly,0,3.40
thankful,2,3.40
recovered,2,3.40
selfpossession,0,3.40
footsteps,2,3.40
features,2,3.40
cautionary,0,3.40
something,2,3.40
remarkable,2,3.40
prisoner,4,3.40
misdoubted,2,3.40
apparition,4,3.40
imagining,2,3.40
prisoners,2,3.40
expected,4,3.40
scarcely,2,3.40
apprehension,2,3.40
suddenly,2,3.40
prisoner,4,3.40
accidentally,2,3.40
possessed,2,3.40
prisoner,4,3.40
pressing,4,3.40
emphatic,2,3.40
entreaty,10,3.40
addressed,4,3.40
pathetic,22,3.40
remember,4,3.40
prisoner,4,3.40
prisoner,4,3.40
pressing,4,3.40
lightning,2,3.40
barefoot,10,3.40
escaping,2,3.40
wonderful,2,3.40
quickness,6,3.40
strength,4,3.40
