key,num_equality_compares,cumulative_avg
wearyworn,0,2.09
anxiously,4,2.09
considered,2,2.09
privately,2,2.09
minister,2,2.09
summoned,2,2.09
circumstances,2,2.09
influence,2,2.09
immunities,0,2.09
expected,4,2.09
profound,2,2.09
resolved,2,2.09
apprehension,2,2.09
whatever,2,2.09
conscious,2,2.09
compromised,2,2.09
possessing,2,2.09
knowledge,2,2.09
possessed,2,2.09
complete,2,2.09
completed,2,2.09
benumbed,0,2.09
dreadful,2,2.09
engaging,2,2.09
handsome,2,2.09
agitation,2,2.09
presented,2,2.09
evremonde,2,2.09
connected,2,2.09
addressed,4,2.09
embroidered,2,2.09
difficulty,2,2.09
arriving,0,2.09
conclusion,2,2.09
nobleman,4,2.09
accurate,0,2.09
conversation,2,2.09
suspected,2,2.09
discovered,2,2.09
husbands,2,2.09
resorted,2,2.09
distress,2,2.09
sympathy,2,2.09
suffering,2,2.09
believing,0,2.09
greatest,4,2.09
inducement,0,2.09
confidence,2,2.09
wretched,2,2.09
ignorant,2,2.09
yesterday,2,2.09
compassionate,2,2.09
marriage,2,2.09
distrusted,0,2.09
disliked,2,2.09
influence,2,2.09
carriage,2,2.09
pointing,2,2.09
inheritance,2,2.09
otherwise,2,2.09
presentiment,2,2.09
innocent,2,2.09
atonement,4,2.09
required,2,2.09
compassion,2,2.09
lamenting,4,2.09
discovered,2,2.09
caressing,0,2.09
faithful,2,2.09
answered,2,2.09
caressing,2,2.09
mentioned,2,2.09
husbands,2,2.09
trusting,2,2.09
delivered,2,2.09
demanded,2,2.09
followed,2,2.09
upstairs,2,2.09
supposed,2,2.09
standing,2,2.09
pinioned,0,2.09
brothers,2,2.09
identified,2,2.09
extinguished,2,2.09
brothers,2,2.09
frightful,2,2.09
abandoned,2,2.09
descendants,0,2.09
alexandre,2,2.09
prisoner,4,2.09
unbearable,2,2.09
denounce,2,2.09
answered,2,2.09
denounce,2,2.09
terrible,2,2.09
document,2,2.09
eagerness,2,2.09
articulate,0,2.09
narrative,4,2.09
revengeful,2,2.09
passions,2,2.09
presence,2,2.09
tribunal,2,2.09
auditory,0,2.09
defarges,2,2.09
captured,0,2.09
bastille,6,2.09
memorials,2,2.09
procession,2,2.09
detested,2,2.09
anathematised,4,2.09
register,2,2.09
services,0,2.09
sustained,2,2.09
denunciation,2,2.09
denouncer,0,2.09
wellknown,2,2.09
attached,2,2.09
frenzied,8,2.09
aspirations,2,2.09
populace,4,2.09
imitations,0,2.09
questionable,2,2.09
antiquity,4,2.09
sacrifices,2,2.09
selfimmolations,0,2.09
therefore,2,2.09
president,12,2.09
quivered,2,2.09
shoulders,2,2.09
physician,2,2.09
republic,6,2.09
republic,6,2.09
obnoxious,0,2.09
aristocrats,0,2.09
doubtless,2,2.09
daughter,2,2.09
excitement,2,2.09
patriotic,2,2.09
sympathy,2,2.09
influence,2,2.09
murmured,2,2.09
vengeance,2,2.09
jurymans,4,2.09
unanimously,0,2.09
aristocrat,2,2.09
republic,6,2.09
notorious,0,2.09
oppressor,6,2.09
conciergerie,2,2.09
fourandtwenty,0,2.09
wretched,2,2.09
innocent,2,2.09
sentence,2,2.09
mortally,0,2.09
stricken,0,2.09
representing,2,2.09
demonstration,0,2.09
tribunal,2,2.09
adjourned,8,2.09
movement,2,2.09
emptying,2,2.09
passages,2,2.09
stretching,0,2.09
consolation,2,2.09
citizens,2,2.09
compassion,2,2.09
proposed,2,2.09
silently,2,2.09
acquiesced,2,2.09
farewell,2,2.09
blessing,2,2.09
husbands,2,2.09
supported,2,2.09
blessing,2,2.09
farewell,2,2.09
separated,2,2.09
byandbye,2,2.09
followed,2,2.09
struggle,2,2.09
underwent,0,2.09
suspected,2,2.09
antipathy,0,2.09
conquered,0,2.09
otherwise,2,2.09
prisoner,4,2.09
together,2,2.09
alwaysvain,2,2.09
endeavour,2,2.09
discharge,2,2.09
presence,2,2.09
beginning,2,2.09
comforted,2,2.09
released,2,2.09
touching,2,2.09
attitude,2,2.09
comforting,2,2.09
prisoners,2,2.09
lovingly,2,2.09
trembled,2,2.09
supported,2,2.09
pitythat,0,2.09
tenderly,2,2.09
staircase,2,2.09
consciousness,4,2.09
springing,2,2.09
throwing,2,2.09
passionately,2,2.09
something,2,2.09
something,2,2.09
blooming,2,2.09
unconscious,2,2.09
remembered,2,2.09
afterwards,2,2.09
murmured,2,2.09
afterwards,2,2.09
grandchildren,2,2.09
handsome,2,2.09
suddenly,2,2.09
following,2,2.09
influence,2,2.09
yesterday,2,2.09
friendly,2,2.09
recognisant,0,2.09
services,2,2.09
connected,2,2.09
concealed,2,2.09
strongest,2,2.09
assurances,6,2.09
returned,2,2.09
tomorrow,2,2.09
afternoon,2,2.09
nowthough,0,2.09
together,2,2.09
prosecutor,2,2.09
president,12,2.09
straight,2,2.09
celebration,0,2.09
accessible,0,2.09
forlorner,0,2.09
immediately,2,2.09
yourself,2,2.09
followed,2,2.09
touching,2,2.09
shoulder,2,2.09
sorrowful,2,2.09
disposed,2,2.09
himwhich,4,2.09
supposition,2,2.09
demonstration,2,2.09
doorpost,2,2.09
encouraged,4,2.09
consolatory,0,2.09
otherwise,2,2.09
returned,2,2.09
downstairs,2,2.09
darkness,2,2.09
tellsons,2,2.09
bankinghouse,2,2.09
precaution,2,2.09
necessary,2,2.09
preparation,2,2.09
checking,2,2.09
darkening,2,2.09
possible,2,2.09
consequences,2,2.09
impression,2,2.09
confirmed,4,2.09
resolved,2,2.09
described,2,2.09
wineshop,2,2.09
difficult,2,2.09
question,2,2.09
ascertained,2,2.09
situation,2,2.09
refreshment,2,2.09
refreshed,2,2.09
shopwindow,0,2.09
slightly,2,2.09
disordered,2,2.09
arrangement,2,2.09
defarges,2,2.09
happened,2,2.09
customer,2,2.09
restless,2,2.09
croaking,2,2.09
drinking,2,2.09
conversation,2,2.09
defarges,2,2.09
vengeance,2,2.09
assisted,2,2.09
conversation,2,2.09
establishment,2,2.09
indifferent,2,2.09
careless,2,2.09
advanced,2,2.09
repeated,2,2.09
inquisitively,2,2.09
eyebrows,2,2.09
answered,2,2.09
returned,2,2.09
puzzling,0,2.09
evremonde,2,2.09
republic,6,2.09
certainly,2,2.09
retorted,2,2.09
pacifically,0,2.09
remarked,2,2.09
vengeance,2,2.09
pleasure,2,2.09
tomorrow,2,2.09
followed,2,2.09
forefinger,2,2.09
studious,2,2.09
absorbed,2,2.09
together,2,2.09
speaking,2,2.09
disturbing,2,2.09
attention,2,2.09
conversation,2,2.09
observed,2,2.09
reasoned,2,2.09
somewhere,2,2.09
question,2,2.09
extermination,2,2.09
magnificent,2,2.09
vengeance,2,2.09
approved,2,2.09
extermination,2,2.09
doctrine,4,2.09
troubled,2,2.09
suffered,2,2.09
observed,2,2.09
observed,2,2.09
repeated,2,2.09
contemptuously,2,2.09
observed,2,2.09
observed,2,2.09
republic,6,2.09
observed,2,2.09
deprecatory,2,2.09
daughter,2,2.09
dreadful,2,2.09
observed,2,2.09
daughter,2,2.09
repeated,2,2.09
observed,2,2.09
daughter,2,2.09
observed,2,2.09
observed,2,2.09
observed,2,2.09
observed,2,2.09
listeners,2,2.09
citizeness,2,2.09
vengeance,2,2.09
embraced,2,2.09
implacably,0,2.09
addressing,2,2.09
depended,2,2.09
theewhich,0,2.09
protested,2,2.09
wrathfully,4,2.09
vengeance,2,2.09
oppressors,2,2.09
register,2,2.09
destruction,4,2.09
extermination,2,2.09
assented,2,2.09
beginning,2,2.09
bastille,6,2.09
assented,2,2.09
gleaming,2,2.09
shutters,2,2.09
communicate,2,2.09
assented,2,2.09
communicate,2,2.09
fishermen,2,2.09
seashore,2,2.09
evremonde,2,2.09
brothers,2,2.09
bastille,6,2.09
describes,0,2.09
mortally,2,2.09
descends,8,2.09
assented,2,2.09
returned,2,2.09
horrible,2,2.09
enjoyment,2,2.09
wraththe,0,2.09
listener,0,2.09
commended,2,2.09
minority,0,2.09
interposed,2,2.09
compassionate,2,2.09
elicited,2,2.09
repetition,2,2.09
customers,2,2.09
customer,2,2.09
perplexedly,0,2.09
stranger,2,2.09
directed,2,2.09
national,2,2.09
pointing,2,2.09
customer,2,2.09
reflections,2,2.09
swallowed,2,2.09
appointed,2,2.09
gentleman,2,2.09
restless,2,2.09
appointment,2,2.09
bankinghouse,2,2.09
mediation,0,2.09
returning,2,2.09
unwilling,0,2.09
arranged,2,2.09
bankinghouse,2,2.09
midnight,2,2.09
meanwhile,2,2.09
returned,2,2.09
discussing,0,2.09
question,2,2.09
building,2,2.09
structure,2,2.09
prolonged,2,2.09
traversing,2,2.09
question,2,2.09
everything,2,2.09
helpless,2,2.09
straying,0,2.09
everywhere,2,2.09
whimpering,0,2.09
miserable,2,2.09
receiving,2,2.09
distracted,2,2.09
implored,2,2.09
dreadful,2,2.09
agreementthey,2,2.09
shoulder,2,2.09
presently,2,2.09
happened,2,2.09
momentary,2,2.09
affected,2,2.09
impressed,2,2.09
spectacle,2,2.09
emotions,2,2.09
daughter,2,2.09
reliance,2,2.09
appealed,2,2.09
strongly,2,2.09
agreement,0,2.09
steadily,2,2.09
stipulations,2,2.09
answered,2,2.09
monotonously,2,2.09
watching,2,2.09
entangling,0,2.09
accustomed,4,2.09
exclaimed,2,2.09
certificate,2,2.09
englishman,2,2.09
tomorrow,2,2.09
tomorrow,2,2.09
remember,4,2.09
certificate,2,2.09
enabling,6,2.09
daughter,2,2.09
frontier,4,2.09
obtained,2,2.09
precaution,2,2.09
yesterday,2,2.09
carefully,2,2.09
recalled,2,2.09
recalled,2,2.09
denunciation,2,2.09
overheard,4,2.09
presented,2,2.09
confirms,0,2.09
woodsawyer,2,2.09
defarges,2,2.09
rehearsed,0,2.09
mentioned,2,2.09
namemaking,0,2.09
prisoners,2,2.09
pretence,2,2.09
childsand,0,2.09
fathersfor,2,2.09
horrified,0,2.09
denunciation,2,2.09
certainly,2,2.09
tomorrow,2,2.09
probably,2,2.09
afterwards,2,2.09
probably,2,2.09
afterwards,2,2.09
sympathise,4,2.09
guillotine,2,2.09
unquestionably,2,2.09
inveteracy,0,2.09
described,2,2.09
strength,2,2.09
attentively,2,2.09
confidence,2,2.09
touching,2,2.09
distress,2,2.09
travelling,2,2.09
seacoast,0,2.09
preparations,4,2.09
completed,2,2.09
tomorrow,2,2.09
starting,2,2.09
afternoon,2,2.09
inspiring,0,2.09
involving,2,2.09
husbands,2,2.09
cheerfully,2,2.09
faltered,4,2.09
necessity,2,2.09
husbands,2,2.09
arrangement,2,2.09
steadily,2,2.09
arrangements,2,2.09
courtyard,2,2.09
carriage,2,2.09
understand,2,2.09
circumstances,2,2.09
certificate,2,2.09
occupied,2,2.09
grasping,8,2.09
solemnly,4,2.09
influence,2,2.09
remember,4,2.09
tomorrow,2,2.09
reasonand,0,2.09
possibly,2,2.09
inevitably,2,2.09
sacrificed,2,2.09
remember,4,2.09
faithfully,2,2.09
earnestness,2,2.09
moaningly,6,2.09
besought,2,2.09
protected,2,2.09
courtyard,2,2.09
afflicted,2,2.09
memorable,2,2.09
revealed,2,2.09
desolate,2,2.09
itoutwatched,0,2.09
courtyard,2,2.09
remained,4,2.09
breathed,2,2.09
blessing,2,2.09
farewell,2,2.09
fiftytwo,0,2.09
conciergerie,2,2.09
fiftytwo,2,2.09
afternoon,2,2.09
lifetide,4,2.09
boundless,0,2.09
everlasting,2,2.09
occupants,0,2.09
appointed,2,2.09
yesterday,2,2.09
tomorrow,2,2.09
farmergeneral,2,2.09
seamstress,0,2.09
obscurity,2,2.09
physical,4,2.09
diseases,2,2.09
engendered,2,2.09
neglects,0,2.09
frightful,2,2.09
disorder,2,2.09
unspeakable,2,2.09
suffering,2,2.09
intolerable,4,2.09
oppression,2,2.09
heartless,2,2.09
indifference,2,2.09
distinction,2,2.09
sustained,2,2.09
flattering,0,2.09
delusion,2,2.09
tribunal,2,2.09
narrative,4,2.09
condemnation,0,2.09
comprehended,4,2.09
personal,2,2.09
influence,2,2.09
possibly,2,2.09
virtually,0,2.09
sentenced,0,2.09
millions,4,2.09
nevertheless,2,2.09
unclosed,0,2.09
clenched,2,2.09
strength,2,2.09
thoughts,2,2.09
turbulent,2,2.09
contended,2,2.09
resignation,0,2.09
resigned,2,2.09
consideration,2,2.09
disgrace,4,2.09
wrongfully,0,2.09
stimulate,0,2.09
followed,2,2.09
enjoyable,0,2.09
depended,4,2.09
fortitude,2,2.09
thoughts,2,2.09
condemnation,2,2.09
travelled,2,2.09
purchase,2,2.09
extinguished,2,2.09
imprisonment,2,2.09
ignorant,2,2.09
responsibility,2,2.09
explained,2,2.09
concealment,2,2.09
relinquished,2,2.09
conditionfully,0,2.09
intelligible,4,2.09
attached,2,2.09
betrothal,6,2.09
marriage,2,2.09
entreated,4,2.09
oblivious,0,2.09
existence,4,2.09
recalled,2,2.09
planetree,2,2.09
preserved,2,2.09
definite,2,2.09
remembrance,2,2.09
supposed,2,2.09
destroyed,2,2.09
bastille,6,2.09
prisoners,2,2.09
populace,4,2.09
discovered,2,2.09
described,2,2.09
besought,2,2.09
herthough,2,2.09
needlessto,0,2.09
impressing,0,2.09
reproach,2,2.09
uniformly,0,2.09
forgotten,2,2.09
preservation,2,2.09
grateful,2,2.09
blessing,2,2.09
overcoming,2,2.09
expressly,2,2.09
confided,2,2.09
strongly,2,2.09
despondency,4,2.09
dangerous,2,2.09
retrospect,0,2.09
commended,2,2.09
explained,2,2.09
sentences,0,2.09
grateful,4,2.09
friendship,2,2.09
attachment,2,2.09
beckoned,2,2.09
unaccountably,2,2.09
released,2,2.09
forgetfulness,0,2.09
suffered,2,2.09
difference,2,2.09
oblivion,2,2.09
unconscious,2,2.09
happened,2,2.09
fiftytwo,2,2.09
composed,2,2.09
thoughts,2,2.09
difficult,2,2.09
instrument,2,2.09
terminate,2,2.09
touching,2,2.09
questions,2,2.09
directed,2,2.09
obtruded,2,2.09
themselves,2,2.09
countless,0,2.09
connected,2,2.09
conscious,2,2.09
originated,2,2.09
besetting,0,2.09
gigantically,4,2.09
disproportionate,0,2.09
referred,2,2.09
wondering,2,2.09
wondering,2,2.09
eccentric,2,2.09
perplexed,2,2.09
repeating,2,2.09
distracting,2,2.09
apprised,0,2.09
summoned,2,2.09
inasmuch,2,2.09
tumbrils,2,2.09
therefore,2,2.09
resolved,2,2.09
strengthen,6,2.09
interval,2,2.09
strengthen,8,2.09
regularly,2,2.09
different,2,2.09
prisoner,4,2.09
surprise,2,2.09
measured,2,2.09
devoutly,0,2.09
thankful,2,2.09
recovered,2,2.09
selfpossession,0,2.09
footsteps,2,2.09
features,2,2.09
cautionary,0,2.09
something,2,2.09
remarkable,2,2.09
prisoner,4,2.09
misdoubted,2,2.09
apparition,4,2.09
imagining,2,2.09
prisoners,2,2.09
expected,4,2.09
scarcely,2,2.09
apprehension,2,2.09
suddenly,2,2.09
prisoner,4,2.09
accidentally,2,2.09
possessed,2,2.09
prisoner,4,2.09
pressing,2,2.09
emphatic,2,2.09
entreaty,10,2.09
addressed,4,2.09
pathetic,0,2.09
remember,4,2.09
prisoner,4,2.09
prisoner,4,2.09
pressing,2,2.09
lightning,2,2.09
barefoot,0,2.09
escaping,2,2.09
wonderful,2,2.09
quickness,4,2.09
strength,2,2.09
appeared,2,2.09
supernatural,0,2.09
prisoner,4,2.09
accomplished,2,2.09
attempted,2,2.09
bitterness,0,2.09
pressing,2,2.09
bewildered,2,2.09
prisoner,4,2.09
question,2,2.09
standing,2,2.09
remember,4,2.09
dictating,2,2.09
comprehend,4,2.09
remember,4,2.09
prisoner,4,2.09
chancing,0,2.09
something,2,2.09
directly,2,2.09
dictated,0,2.09
thankful,2,2.09
vacantly,4,2.09
something,2,2.09
conscious,2,2.09
impaired,2,2.09
faculties,2,2.09
disordered,2,2.09
prisoner,4,2.09
attention,2,2.09
breathing,2,2.09
cartonhis,0,2.09
breastlooked,0,2.09
steadily,2,2.09
prisoner,4,2.09
otherwise,2,2.09
watchfully,0,2.09
stealing,2,2.09
opportunity,2,2.09
otherwise,2,2.09
prisoners,2,2.09
otherwise,2,2.09
trailing,0,2.09
unintelligible,2,2.09
prisoner,4,2.09
reproachful,4,2.09
nostrils,10,2.09
struggled,2,2.09
stretched,2,2.09
insensible,2,2.09
prisoner,4,2.09
prisoner,4,2.09
presented,2,2.09
insensible,2,2.09
answered,2,2.09
business,2,2.09
fiftytwo,2,2.09
assistance,2,2.09
nervously,4,2.09
exchanged,2,2.09
interview,2,2.09
overpowered,2,2.09
happened,2,2.09
assistance,2,2.09
trembling,2,2.09
returned,2,2.09
stamping,0,2.09
precious,2,2.09
yourself,2,2.09
courtyard,2,2.09
yourself,2,2.09
carriage,2,2.09
yourself,2,2.09
yourself,2,2.09
restorative,2,2.09
remember,4,2.09
withdrew,2,2.09
forehead,2,2.09
returned,2,2.09
immediately,2,2.09
contemplating,2,2.09
afflicted,2,2.09
guillotine,2,2.09
afflicted,2,2.09
aristocrat,2,2.09
unconscious,2,2.09
evremonde,2,2.09
answered,2,2.09
children,2,2.09
straining,2,2.09
listening,2,2.09
listened,2,2.09
suspicion,2,2.09
footsteps,2,2.09
passages,2,2.09
breathing,2,2.09
listened,2,2.09
succession,6,2.09
evremonde,2,2.09
followed,2,2.09
distance,2,2.09
standing,2,2.09
lamenting,4,2.09
restless,2,2.09
majority,2,2.09
fiftytwo,2,2.09
knowledge,2,2.09
thrilled,0,2.09
discovery,2,2.09
observed,2,2.09
evremonde,2,2.09
touching,2,2.09
seamstress,2,2.09
murmured,2,2.09
innocent,2,2.09
plotting,4,2.09
creature,2,2.09
evremonde,2,2.09
unwilling,2,2.09
republic,6,2.09
evremonde,2,2.09
creature,2,2.09
softened,2,2.09
pitiable,2,2.09
released,2,2.09
evremonde,2,2.09
condemned,2,2.09
evremonde,2,2.09
astonishment,2,2.09
workworn,2,2.09
hungerworn,0,2.09
whispered,2,2.09
stranger,2,2.09
afternoon,2,2.09
examined,2,2.09
alexandre,2,2.09
physician,2,2.09
helpless,2,2.09
inarticulately,0,2.09
murmuring,6,2.09
wandering,4,2.09
apparently,2,2.09
citizendoctor,0,2.09
revolutionfever,0,2.09
daughter,2,2.09
apparently,2,2.09
evremonde,2,2.09
evremonde,2,2.09
assignation,0,2.09
elsewhere,2,2.09
evremonde,2,2.09
republican,2,2.09
something,2,2.09
remember,4,2.09
advocate,0,2.09
carriage,2,2.09
apparently,2,2.09
advocate,2,2.09
represented,2,2.09
separated,2,2.09
displeasure,0,2.09
republic,6,2.09
displeasure,2,2.09
republic,6,2.09
necessarily,8,2.09
previous,2,2.09
questions,2,2.09
alighted,6,2.09
replying,2,2.09
officials,0,2.09
leisurely,0,2.09
carriage,2,2.09
leisurely,2,2.09
countrypeople,0,2.09
greedily,2,2.09
aristocrat,2,2.09
guillotine,2,2.09
countersigned,0,2.09
postilions,2,2.09
citizensand,0,2.09
carriage,2,2.09
breathing,2,2.09
insensible,2,2.09
traveller,2,2.09
clinging,2,2.09
suspicion,2,2.09
solitary,2,2.09
buildings,2,2.09
dyeworks,0,2.09
tanneries,4,2.09
leafless,0,2.09
pavement,2,2.09
sometimes,2,2.09
skirting,0,2.09
sometimes,2,2.09
impatience,2,2.09
runninghidingdoing,0,2.09
anything,2,2.09
stopping,2,2.09
buildings,2,2.09
solitary,2,2.09
dyeworks,2,2.09
tanneries,6,2.09
cottages,2,2.09
leafless,2,2.09
deceived,2,2.09
postinghouse,2,2.09
leisurely,2,2.09
leisurely,2,2.09
likelihood,2,2.09
leisurely,2,2.09
existence,4,2.09
leisurely,2,2.09
postilions,2,2.09
plaiting,0,2.09
leisurely,2,2.09
postilions,2,2.09
additions,2,2.09
dissatisfied,2,2.09
overfraught,0,2.09
outstrip,0,2.09
postilions,2,2.09
suddenly,2,2.09
postilions,2,2.09
exchange,4,2.09
animated,2,2.09
gesticulation,2,2.09
haunches,0,2.09
carriage,2,2.09
understand,2,2.09
guillotine,2,2.09
fiftytwo,2,2.09
fellowcitizen,2,2.09
fortytwo,0,2.09
guillotine,2,2.09
handsomely,2,2.09
beginning,2,2.09
intelligibly,0,2.09
together,2,2.09
plunging,0,2.09
knitting,2,2.09
juncture,2,2.09
fiftytwo,2,2.09
vengeance,2,2.09
revolutionary,2,2.09
wineshop,2,2.09
ministers,0,2.09
woodsawyer,2,2.09
participate,0,2.09
conference,2,2.09
distance,2,2.09
satellite,0,2.09
required,2,2.09
undoubtedly,6,2.09
republican,2,2.09
vengeance,2,2.09
protested,2,2.09
vengeance,2,2.09
lieutenants,0,2.09
fellowcitizen,2,2.09
republican,2,2.09
deserved,2,2.09
republic,6,2.09
possesses,2,2.09
confidence,2,2.09
weaknesses,2,2.09
dubiously,4,2.09
interest,2,2.09
evremonde,2,2.09
exterminated,4,2.09
charming,2,2.09
reflected,2,2.09
observed,2,2.09
meditative,4,2.09
enjoyment,2,2.09
abstraction,2,2.09
projects,0,2.09
pursuing,2,2.09
annihilation,4,2.09
regarding,2,2.09
sensibility,0,2.09
therefore,2,2.09
woodsawyer,2,2.09
submission,2,2.09
advanced,2,2.09
touching,2,2.09
prisoners,2,2.09
weathers,6,2.09
signalling,4,2.09
sometimes,2,2.09
sometimes,2,2.09
gestures,2,2.09
incidental,2,2.09
imitation,0,2.09
diversity,6,2.09
transparently,0,2.09
inquired,2,2.09
patriotic,2,2.09
citizeness,2,2.09
fellowjurymen,4,2.09
pondering,2,2.09
observed,2,2.09
signalling,6,2.09
vengeance,2,2.09
protestations,0,2.09
admirable,2,2.09
marvellous,2,2.09
witnesses,2,2.09
declared,10,2.09
celestial,2,2.09
executedyou,0,2.09
question,2,2.09
addressed,4,2.09
woodsawyer,2,2.09
hurriedly,2,2.09
affirmative,2,2.09
occasion,2,2.09
republicans,14,2.09
desolate,2,2.09
republicans,14,2.09
anything,2,2.09
prevented,2,2.09
enjoying,2,2.09
pleasure,2,2.09
afternoon,2,2.09
contemplation,6,2.09
national,2,2.09
demonstrative,2,2.09
suspected,2,2.09
contemptuously,2,2.09
defarges,2,2.09
individual,2,2.09
personal,2,2.09
tonightcome,0,2.09
information,2,2.09
woodsawyer,2,2.09
flattered,2,2.09
citizeness,2,2.09
citizeness,2,2.09
embarrassed,0,2.09
retreated,2,2.09
confusion,2,2.09
beckoned,2,2.09
vengeance,2,2.09
expounded,2,2.09
awaiting,2,2.09
mourning,2,2.09
grieving,8,2.09
republic,6,2.09
sympathy,2,2.09
admirable,2,2.09
adorable,0,2.09
exclaimed,2,2.09
rapturously,0,2.09
cherished,0,2.09
vengeance,2,2.09
embraced,2,2.09
knitting,2,2.09
lieutenants,2,2.09
straight,2,2.09
probably,2,2.09
concourse,2,2.09
willingly,2,2.09
vengeance,2,2.09
alacrity,0,2.09
commencement,2,2.09
tumbrils,2,2.09
vengeance,2,2.09
tumbrils,2,2.09
slightly,2,2.09
vengeance,2,2.09
appreciative,2,2.09
endowments,0,2.09
dreadfully,2,2.09
disfiguring,2,2.09
ruthless,0,2.09
fearless,4,2.09
character,2,2.09
readiness,2,2.09
determination,2,2.09
possessor,4,2.09
firmness,2,2.09
animosity,4,2.09
instinctive,4,2.09
recognition,2,2.09
qualities,4,2.09
troubled,2,2.09
circumstances,2,2.09
childhood,2,2.09
brooding,2,2.09
inveterate,0,2.09
opportunity,2,2.09
developed,2,2.09
absolutely,2,2.09
innocent,2,2.09
forefathers,0,2.09
daughter,2,2.09
insufficient,2,2.09
punishment,2,2.09
hopeless,2,2.09
encounters,0,2.09
tomorrow,2,2.09
carelessly,2,2.09
becoming,2,2.09
sharpened,2,2.09
accoutred,6,2.09
confident,2,2.09
character,2,2.09
habitually,2,2.09
girlhood,0,2.09
barefoot,2,2.09
barelegged,0,2.09
travelling,2,2.09
completion,0,2.09
difficulty,2,2.09
attention,2,2.09
desirable,2,2.09
overloading,0,2.09
importance,2,2.09
occupied,2,2.09
examining,0,2.09
passengers,2,2.09
proposed,2,2.09
consideration,2,2.09
lightest,2,2.09
conveyance,2,2.09
unencumbered,0,2.09
overtake,0,2.09
preceding,4,2.09
facilitate,2,2.09
progress,2,2.09
precious,2,2.09
arrangement,2,2.09
rendering,2,2.09
pressing,2,2.09
emergency,0,2.09
tortures,0,2.09
suspense,2,2.09
concluding,0,2.09
arrangements,2,2.09
elsedeserted,0,2.09
consultation,0,2.09
cruncher,2,2.09
agitation,2,2.09
starting,2,2.09
courtyard,2,2.09
carriage,2,2.09
suspicion,2,2.09
returned,2,2.09
cruncher,2,2.09
likewise,2,2.09
distracted,2,2.09
precious,2,2.09
creatures,2,2.09
incapable,2,2.09
cruncher,2,2.09
respectin,2,2.09
returned,2,2.09
cruncher,2,2.09
respectin,2,2.09
promises,2,2.09
gracious,2,2.09
excellent,2,2.09
cruncher,2,2.09
cruncher,2,2.09
returned,2,2.09
whatever,2,2.09
necessary,2,2.09
particularly,2,2.09
returned,2,2.09
interfere,2,2.09
crunchers,2,2.09
flopping,2,2.09
whatever,2,2.09
housekeeping,2,2.09
arrangement,2,2.09
striving,2,2.09
cruncher,2,2.09
entirely,2,2.09
superintendenceo,2,2.09
darlings,2,2.09
moreover,2,2.09
proceeded,2,2.09
cruncher,2,2.09
alarming,2,2.09
tendency,2,2.09
pulpitand,2,2.09
cruncher,2,2.09
yourselfthat,2,2.09
opinions,0,2.09
respectin,2,2.09
flopping,2,2.09
undergone,2,2.09
cruncher,2,2.09
flopping,2,2.09
distracted,2,2.09
answering,2,2.09
expectations,2,2.09
proceeded,2,2.09
cruncher,2,2.09
additional,2,2.09
solemnity,2,2.09
additional,2,2.09
slowness,0,2.09
additional,2,2.09
tendency,2,2.09
anything,2,2.09
creeturs,0,2.09
